Time,TagIDs,FusedTx,FusedTy,FusedTz,R00,R01,R02,R10,R11,R12,R20,R21,R22,AvgDecisionMargin,Confidence,RScale
1755095719.3033767,"[2, 8]",-0.177896100584728,-0.03532838070473651,0.6213342362347404,0.6210446030982121,0.13052844009607015,0.7728298178051045,-0.15824373764745023,0.9866108456266954,-0.03947098665022215,-0.7676343663867253,-0.09778223569679566,0.6333846492647159,54.44564293035598,0.9999999999999996,0.10000000000000142
1755095719.3383698,"[2, 8]",-0.17950880512561848,-0.0351834615826087,0.6231722102479333,0.6181279006682947,0.13234001341862564,0.7748574186673088,-0.1600223364546046,0.9862701383234967,-0.040792966145649714,-0.769617275177095,-0.09877922402868324,0.6308184482474137,55.30173595233492,0.9999999999999996,0.10000000000000142
1755095719.3683612,"[2, 8]",-0.18059581546189044,-0.034920696322959945,0.6253858190428347,0.6138624969553819,0.13411191754143426,0.7779375478822599,-0.16173539748046822,0.9859252719276097,-0.042344059516106494,-0.7726671314567086,-0.09982660841593365,0.626913193527328,54.23715259477039,0.9999999999999996,0.10000000000000142
1755095719.4003797,"[2, 8]",-0.18194712724456505,-0.03522424909302668,0.6270545006709652,0.6099705263412099,0.1356954855558654,0.7807193427825297,-0.16285251092074332,0.9856652082631367,-0.04408125345763653,-0.7755095206906467,-0.10025383992319264,0.6233250764238659,54.950322351409085,0.9999999999999996,0.10000000000000142
1755095719.430752,"[2, 8]",-0.1826804890471668,-0.034886894716148795,0.6294787530759463,0.6039112378939592,0.13674677199555593,0.7852334284110564,-0.1649923371371448,0.9852817796184379,-0.04469164841384818,-0.7797876284164867,-0.1025677098346244,0.6175849087112408,55.50561842576755,0.9999999999999996,0.10000000000000142
1755095719.4627857,"[2, 8]",-0.18404542928000772,-0.03448669747107562,0.6317839358496791,0.598826875633797,0.13860329410484884,0.7887936991900673,-0.16665042672616293,0.9849166367041827,-0.0465494792163061,-0.7833479484179768,-0.10357772736745231,0.6128928504255381,56.16681452183868,0.9999999999999996,0.10000000000000142
1755095719.4968169,"[2, 8]",-0.1847956324899298,-0.03416878435049124,0.6323989763941418,0.5934750742958054,0.14002334934904476,0.7925785751751458,-0.168526877027961,0.9845400221953374,-0.04774553816648698,-0.7870108181650309,-0.10523500526288922,0.6078976605963613,55.539490921626765,0.9999999999999996,0.10000000000000142
1755095719.52736,"[2, 8]",-0.1855937130646917,-0.0334361047037581,0.6335644811527368,0.5884400744360971,0.14223269848792586,0.7959322447787144,-0.17124627953542554,0.9839972266141377,-0.04923585848708587,-0.7901980704500077,-0.10732808344756853,0.6033802217180776,54.44727573929075,0.9999999999999996,0.10000000000000142
1755095719.561317,"[2, 8]",-0.18612807952095675,-0.03331552712563636,0.6362144378108269,0.582962559002925,0.14442026676749348,0.7995607802709982,-0.17246052227401043,0.9836466515867615,-0.05192911590936346,-0.7939849010262959,-0.1076199394580696,0.5983359637973509,55.56151144639027,0.9999999999999996,0.10000000000000142
1755095719.5913332,"[2, 8]",-0.1865199011499935,-0.03373058587615759,0.6380513311713206,0.578203711132908,0.14535795293757015,0.8028396688940649,-0.17276914833370638,0.9835007014556773,-0.053639459544596785,-0.7973902995498368,-0.10769139127149308,0.5937771252160458,56.45345460317668,0.9999999999999996,0.10000000000000142
1755095719.6236598,"[2, 8]",-0.18635658063746863,-0.033815549964250305,0.6387516166788549,0.5726944025394667,0.1457657813344807,0.8067053106878072,-0.1730726271884604,0.9833820931917513,-0.05482266418091897,-0.8012908254922474,-0.10822197457890875,0.5884054870581975,55.152808334735326,0.9999999999999996,0.10000000000000142
1755095719.671378,"[2, 8]",-0.1861692778247391,-0.03362365682096928,0.6393523693444066,0.5664723045188554,0.1462628734358376,0.8109971023791573,-0.1742140565982891,0.9831356571939589,-0.055621417074457835,-0.8054555175158125,-0.10977910278415842,0.5824001698963007,55.47474712579171,0.9999999999999996,0.10000000000000142
1755095719.7043958,"[2, 8]",-0.18654006242011487,-0.033885163968221145,0.6406208546675367,0.5612226483113729,0.1466789550465849,0.8145639466418898,-0.17396286591436816,0.9830914254264346,-0.05716791526618048,-0.8091761614785925,-0.1096199498242156,0.5772498646992547,55.07801112789785,0.9999999999999996,0.10000000000000142
1755095719.7379694,"[2, 8]",-0.18680211874894562,-0.0335274784360098,0.6411128574945815,0.555987665638778,0.147637258919871,0.8179736887187565,-0.17512017662785812,0.9828159677024962,-0.05835835301680052,-0.8125334697077837,-0.11079717238103463,0.5722878184943281,53.721845924726054,0.9999999999999996,0.10000000000000142
1755095719.7703726,"[2, 8]",-0.1869250613695634,-0.033724263309736914,0.644416562981944,0.5495279873800205,0.14770334466438215,0.8223154583619467,-0.17523674305186995,0.9827320646236923,-0.05941189312778948,-0.8168911034958313,-0.11145138462760214,0.565921826663324,54.753014531463705,0.9999999999999996,0.10000000000000142
1755095719.7973783,[8],-0.18674451858995864,-0.03668205367710376,0.6454787772798811,0.5435916768034127,0.15266705827373334,0.8253489311970414,-0.16093671037405338,0.9840324597734266,-0.07602297919864676,-0.8237763435326559,-0.09150348315940943,0.5594815889782822,46.35224533081055,0.9999999999999996,0.10000000000000142
1755095719.827933,[8],-0.18671763826480864,-0.037108236171162504,0.6474259672933816,0.5362925904535911,0.15639283543459925,0.8294163842421389,-0.1505516525620268,0.9846492473041357,-0.08831794661472968,-0.8304965125365789,-0.07750574693611965,0.5516052953484535,46.9398078918457,0.9999999999999996,0.10000000000000142
1755095719.8619926,[8],-0.18709668532800414,-0.03674097049692296,0.6447947187166848,0.5318373288489592,0.16021541014149565,0.8315528113090573,-0.14066611663115258,0.9850125423703269,-0.09981650667628125,-0.8350820913387589,-0.06388516045481493,0.5464033189860285,47.46807861328125,0.9999999999999996,0.10000000000000142
1755095719.895071,"[2, 8]",-0.18826560517868396,-0.03395596506856285,0.647937917778494,0.5267787700253013,0.15764604252823702,0.8352555613258833,-0.1465167186734133,0.984783008204746,-0.09346270860823266,-0.8372795104383045,-0.07314473341531039,0.5418605626669989,53.53318375021473,0.9999999999999996,0.10000000000000142
1755095719.927657,"[2, 8]",-0.18905234967808218,-0.033129842012127306,0.6477294628659105,0.5222366252862741,0.15648425397575627,0.8383206936890291,-0.1509204554496203,0.9844635460516139,-0.08974710369901229,-0.8393401714063751,-0.07965051633940043,0.5377395948880684,53.19988613810126,0.9999999999999996,0.10000000000000142
1755095719.9583857,[8],-0.18847590064195502,-0.03509035660107275,0.6487968886453379,0.5148806596456653,0.16178419623139734,0.8418573395609291,-0.14144231155718778,0.9846038113861978,-0.10271030671326203,-0.8455128495914207,-0.06619069763594917,0.5298365905845521,47.894065856933594,0.9999999999999996,0.10000000000000142
1755095719.9969282,"[2, 8]",-0.18931194709256716,-0.0328873457095695,0.6487095607132918,0.5089167885077119,0.16000845115081838,0.8458138080779443,-0.14788815107230088,0.9842152560688587,-0.0972081503461914,-0.8480169792801402,-0.07561498053711058,0.5245470213154958,52.01501067022879,0.9999999999999996,0.10000000000000142
1755095720.0252066,[8],-0.1887359095517156,-0.03582586958710036,0.6528193812388008,0.500414359259425,0.16384937704165925,0.8501404887958459,-0.14062653259912145,0.9842719835326281,-0.1069244628786813,-0.8542889718216711,-0.06604577258088855,0.515585403738378,47.013755798339844,0.9999999999999996,0.10000000000000142
1755095720.0553367,"[2, 8]",-0.19045059768376257,-0.03393049534908716,0.6526241897966699,0.4967855141091716,0.1618481651836177,0.8526484178123964,-0.145399582030347,0.984092457153781,-0.10208328618551889,-0.8556068691383251,-0.07326122575913242,0.5124155328281754,52.193654310560696,0.9999999999999996,0.10000000000000142
1755095720.1011055,[8],-0.18922849671869046,-0.03567650034701843,0.6505562123270207,0.49013911513187197,0.16550929182461005,0.8557863764617089,-0.1383505352242882,0.9841328223435468,-0.11109328237691991,-0.8605944324830941,-0.06394734009981289,0.5052602898242254,46.4359245300293,0.9999999999999996,0.10000000000000142
1755095720.132643,[8],-0.1891967571027164,-0.036256524454665484,0.6502294775548823,0.48330048151979854,0.16809657948233,0.8591648180233358,-0.13089947692444812,0.984235900363825,-0.11893283556662047,-0.865613061075003,-0.05498392857328062,0.49768543890193506,47.536476135253906,0.9999999999999996,0.10000000000000142
1755095720.1646419,[8],-0.18957967165421835,-0.035056149505701205,0.6492161783775289,0.47689479246228006,0.17149058439220208,0.8620686378631227,-0.12644045834058745,0.983965935242816,-0.12579288046766685,-0.8698184680822666,-0.04901038406859876,0.4909315785692212,47.674171447753906,0.9999999999999996,0.10000000000000142
1755095720.1973872,[8],-0.19031310247256572,-0.035877690262277384,0.6531060476479418,0.46943420070799635,0.1728477473176468,0.8658840496584168,-0.12072347054705314,0.984007425411952,-0.130977976748829,-0.8746755826389117,-0.04304698574066391,0.4827935191714193,48.36480712890625,0.9999999999999996,0.10000000000000142
1755095720.2295191,"[2, 8]",-0.19227524092514597,-0.03205570887066083,0.6552704865756025,0.46284712451107457,0.17000386271258597,0.8699834630581377,-0.12979055351806654,0.9838571714595711,-0.1232050258108244,-0.8768847994744257,-0.05589054330002726,0.4774403581813377,51.41017925592783,0.9999999999999996,0.10000000000000142
1755095720.2605736,[8],-0.19250033366619218,-0.033460103681464064,0.6548240747974243,0.455479944587864,0.1737612859080097,0.8731237229613176,-0.12679668115652926,0.9834301105235452,-0.12956781762203745,-0.8811700299748773,-0.05169364791967186,0.4699650466139277,49.52699279785156,0.9999999999999996,0.10000000000000142
1755095720.2926242,[8],-0.19336702883274842,-0.03394503019139409,0.6564048777550721,0.4469373453816049,0.17666522275956875,0.8769472095688293,-0.12305824530227305,0.9831276761708466,-0.1353389840734629,-0.8860607640373035,-0.04742753856382804,0.4611365860777119,49.50829315185547,0.9999999999999996,0.10000000000000142
1755095720.327179,[8],-0.19437326901006924,-0.03466651983669515,0.6590404353513671,0.4371392121419144,0.17859651047827704,0.8814831794498006,-0.11879858634043836,0.9829641922029687,-0.14024369051860774,-0.8915134351715963,-0.0434129392203326,0.4509092055134737,48.026161193847656,0.9999999999999996,0.10000000000000142
1755095720.3573916,[8],-0.19555958194333561,-0.03456450343940182,0.6620052885088702,0.4268928766651496,0.18091017978385615,0.886021432417482,-0.11502579214493425,0.9826891704700269,-0.145227619213293,-0.8969568211424583,-0.03991868098401661,0.4403123435863598,47.917762756347656,0.9999999999999996,0.10000000000000142
1755095720.3894243,[8],-0.19695715304614664,-0.035061625445714686,0.6647766760364175,0.41642971503756315,0.18260739782061908,0.8906406855151612,-0.11039459313955079,0.9825292498198315,-0.1498309282292291,-0.9024407605152192,-0.03592786536466536,0.42931324490522244,49.88052749633789,0.9999999999999996,0.10000000000000142
1755095720.4218812,[8],-0.15130537781351824,-0.06305538670973881,0.74739140799934,0.2838272182703257,0.16664332696330633,0.9442839147986847,-0.05312906461534309,0.9860029231630056,-0.15803650846278205,-0.9574024298392122,-0.005313858542422237,0.2887080709737148,48.69391632080078,0.9999999999999996,0.10000000000000142
1755095720.4523628,[8],-0.191127328138739,-0.0385288589240493,0.6827229340781111,0.2967587918278558,0.17230880695452871,0.9392783903182157,-0.06374642302901161,0.9849670439438439,-0.1605500417176277,-0.9528224456969293,-0.012231001203199005,0.30328170005077737,49.44576644897461,0.9999999999999996,0.10000000000000142
1755095720.4884076,[8],-0.19989280046237828,-0.03506715371330697,0.6719634094018218,0.3046022159729445,0.17582991820579974,0.9361096783433625,-0.06854610921811055,0.9843116246999364,-0.16257938489129053,-0.9500099583348749,-0.0146446353424491,0.3118759588686762,49.78547286987305,0.9999999999999996,0.10000000000000142
1755095720.5333846,[8],-0.20201689807831621,-0.032907052048595946,0.6729551103883028,0.3072965165261474,0.18033306761279078,0.9343708234187624,-0.07544780615257146,0.9834063501851925,-0.16498357179489964,-0.9486181947852674,-0.01979735186330317,0.31580308006975066,49.46778869628906,0.9999999999999996,0.10000000000000142
1755095720.5714066,"[2, 6, 8]",-0.12040403617626935,-0.048346772251263055,0.7049821435748816,0.9969280703820614,-0.029708552111709464,0.07246947230196728,0.03595386517584057,0.9956067345510703,-0.08645547811141023,-0.06958262759638527,0.088795450604076,0.9936164380125775,40.35316279115213,0.9999999999999996,0.10000000000000142
1755095720.599404,"[6, 8]",-0.030390417986416812,-0.08276002318636623,0.7600724765904312,0.7587991116051962,-0.03111032712138908,-0.6505813214145989,0.049822299507989116,0.9987044436458088,0.010352425505760947,0.649416389305738,-0.04026886872655185,0.7593660326302346,38.39301525066705,0.9999999999999996,0.10000000000000142
1755095720.6355762,[8],-0.12737040583657525,-0.07383971084860924,0.7534420596780941,0.9807019194608809,-0.05184655526420293,-0.18850909758677378,0.04485926239999805,0.9981455096555386,-0.04114836729948203,0.1902929103846803,0.03189790371985145,0.9812090154475789,50.7204704284668,0.9999999999999996,0.10000000000000142
1755095720.6655762,"[6, 8]",-0.07206753585339731,-0.06725421863037923,0.7340532687940046,0.9747793888991678,0.008258839518670132,0.2230177897549205,0.010479393415332078,0.9965187881142406,-0.08270723818972635,-0.22292448338173124,0.08295840225757899,0.9712994276760685,39.45927234973469,0.9999999999999996,0.10000000000000142
1755095720.6995919,"[6, 8]",-0.06555522343933828,-0.06342217676117091,0.7265272121736478,0.7663325483809225,-0.10430394429767818,-0.6339204307292424,0.11342991449845251,0.993197959471592,-0.02629577529452287,0.6323512313492202,-0.05175423176333632,0.7729511108121341,40.32247518674384,0.9999999999999996,0.10000000000000142
1755095720.7341206,"[2, 6, 8]",-0.10113830409892377,-0.06208510876515657,0.7319549539400241,0.12368631851186318,-0.07252510822524647,-0.9896675215899019,0.16957929096293162,0.9841996336659699,-0.050930788019435416,0.9777241731129961,-0.16152767493122522,0.1340307857987153,40.89553442699117,0.9999999999999996,0.10000000000000142
1755095720.7781303,"[2, 6, 8]",-0.12106296459983235,-0.05121676192395081,0.7175874151855967,-0.5000940225396892,-0.023035690466330916,-0.8656646727138704,0.19407825261936357,0.971236117523668,-0.137963893384342,0.8439428893475478,-0.2370016054424336,-0.4812386502946554,39.640523310814515,0.9999999999999996,0.10000000000000142
1755095720.8186743,"[6, 8]",-0.058530206750639274,-0.08077802026657088,0.7542024201592025,-0.7781581925765941,0.08296011080403207,-0.6225652153319452,0.2037942625011447,0.9709569076947999,-0.12534186041130355,0.5940856216889474,-0.22441101446928782,-0.7724648669598653,42.32220074574675,0.9999999999999996,0.10000000000000142
1755095720.8496726,"[6, 8]",-0.06986032707909666,-0.06489567488408385,0.7284383292161082,-0.9492133980400962,0.14001460663869386,-0.28176201821570307,0.19525273583678077,0.9643609846758542,-0.17856164309075345,0.24671905911264064,-0.22450790890930578,-0.9427226022047762,42.516843756706194,0.9999999999999996,0.10000000000000142
1755095720.8786776,[8],-0.14907844202925186,-0.07025937712422155,0.7419354708782228,-0.3682061654324329,-0.11059553536883743,-0.923142918130245,0.22711909608483316,0.9521201450674031,-0.20465616421314067,0.9015770271757996,-0.2850190465798872,-0.3254581496222517,50.526123046875,0.9999999999999996,0.10000000000000142
1755095720.915213,"[6, 8]",-0.0859422472582763,-0.06340243973771811,0.7278536144045819,0.37151746206916714,-0.2020727843574802,-0.9061685081703627,0.20314730844609344,0.9700685497017387,-0.1330345066164162,0.9059282236738145,-0.13466105116766625,0.40144794787073756,42.67008744033904,0.9999999999999996,0.10000000000000142
1755095720.9482148,"[6, 8]",-0.054094486145900164,-0.0826811659755355,0.7539379399509251,-0.1758679320240758,-0.0810611797271128,-0.981070617043862,0.2112570016663915,0.9702768408637285,-0.11803953291346762,0.9614785227619501,-0.22801740553026223,-0.15351583971286697,43.04436569251605,0.9999999999999996,0.10000000000000142
