Time,ID,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,BetaX,BetaY,BetaZ,AlphaX,AlphaY,AlphaZ,DecisionMargin,Confidence,RScale
1756296081.6765108,0,-0.24147379037943772,-0.0764638532183531,-0.6756834522178777,0.7485393627142438,-0.659324121296859,-0.07057283856753171,-0.4518002869358099,-0.4292227453607804,-0.7820769371293818,0.4853507218415092,0.6173002008270204,-0.6191729474604384,44.91322060143992,29.03545330298037,148.88583295016278,44.91322060143992,29.03545330298037,148.88583295016278,128.95988073747557,0.9999999999999996,0.10000000000000142
1756296081.7065866,0,-0.24101312731616784,-0.07424512904054677,-0.6718986178457044,0.6651130275962472,-0.7271316483582064,-0.17001243036211136,-0.588513896071805,-0.37027423417433936,-0.7187130064476304,0.4596477506222987,0.578080061464227,-0.6742012962649783,40.61076000092885,27.36437983089357,138.4965405289155,40.61076000092885,27.36437983089357,138.4965405289155,125.40334641371213,0.9999999999999996,0.10000000000000142
1756296081.737547,0,-0.2419958231462681,-0.07305541746922467,-0.6717008595167379,0.5867686113940648,-0.771501601069821,-0.24594283122177776,-0.6872192687647389,-0.31380760127764007,-0.6551751414841923,0.42828994071906323,0.5534528606187491,-0.714323216584611,37.76828547810379,25.35908434575062,130.49170274221098,37.76828547810379,25.35908434575062,130.49170274221098,126.42365530383266,0.9999999999999996,0.10000000000000142
1756296081.785229,0,-0.24535813173260937,-0.07318689799610824,-0.6770855352403864,0.5177469299060575,-0.8021736261381702,-0.29741484512577954,-0.756850877333811,-0.26737384548869514,-0.5963958217724435,0.3988920481181505,0.5338807921970287,-0.7455578003556669,35.605783155425,23.508933310118994,124.3752701811351,35.605783155425,23.508933310118994,124.3752701811351,124.95497586515084,0.9999999999999996,0.10000000000000142
1756296081.8174047,0,-0.24926566847488077,-0.07175672281251348,-0.682058257489865,0.4563393229699265,-0.8230563763223989,-0.3381310747423115,-0.811259523559528,-0.22874041239206577,-0.5380853177449418,0.3655303102963098,0.5198615441959034,-0.7720955686447981,33.95287251800383,21.440222544299512,119.35806691202575,33.95287251800383,21.440222544299512,119.35806691202575,124.07960576566192,0.9999999999999996,0.10000000000000142
1756296081.850475,0,-0.25179543190003806,-0.07132889261750558,-0.683407293249167,0.40625492795101475,-0.8358822121466681,-0.3691312245425854,-0.8495917146398336,-0.19682144278411046,-0.4893416373820329,0.3363790301592292,0.5124082816243059,-0.7901182829120984,32.96425490669358,19.656417889669704,115.55603832682847,32.96425490669358,19.656417889669704,115.55603832682847,126.33109752187018,0.9999999999999996,0.10000000000000142
1756296081.886849,0,-0.25343781551766204,-0.07014698168055603,-0.6830815390679607,0.3653104315345485,-0.8434544716217053,-0.3938690682363774,-0.8791958660014111,-0.1735890882212559,-0.44371326062733574,0.30588056136026504,0.5083811392566243,-0.8049755893380035,32.27439791033109,17.811148423096277,112.56313743196556,32.27439791033109,17.811148423096277,112.56313743196556,128.53627354695885,0.9999999999999996,0.10000000000000142
1756296081.914384,0,-0.25589996810037874,-0.0708445567546578,-0.6884051629162184,0.33078828070922917,-0.8537136222540318,-0.40218424201270325,-0.9006137414861599,-0.15826964196609683,-0.4047784691386436,0.2819113371110367,0.49610862884032153,-0.8212199622503361,31.136667302888952,16.374312455568294,110.16788314042164,31.136667302888952,16.374312455568294,110.16788314042164,130.4160126817924,0.9999999999999996,0.10000000000000142
1756296081.946223,0,-0.2580540525721638,-0.06923279588225084,-0.6899044884589712,0.3005519703327529,-0.8573177212613875,-0.4179411895713102,-0.9201185820091625,-0.14526315758699432,-0.36370373944916207,0.2510982042360079,0.49386733022041235,-0.8324930942478828,30.678068831613075,14.542507763657168,108.0893584304594,30.678068831613075,14.542507763657168,108.0893584304594,128.51696567101436,0.9999999999999996,0.10000000000000142
1756296081.978387,0,-0.25908779770572854,-0.06959224406605435,-0.6902821396243143,0.2753793033124459,-0.8626140365713518,-0.42433861857864225,-0.9335983460857128,-0.1347036076048424,-0.33203774828212257,0.2292604795711059,0.48759815628068076,-0.8424296234692292,30.062252892298915,13.253537008788395,106.4342407744621,30.062252892298915,13.253537008788395,106.4342407744621,130.80492592651024,0.9999999999999996,0.10000000000000142
1756296082.0091753,0,-0.2612599417791187,-0.07032056410151996,-0.6929770746616413,0.2572601412958648,-0.864690667887831,-0.4314246962890841,-0.9441650409457016,-0.12981770402642995,-0.3028196479380224,0.20583876009253776,0.4852395414524696,-0.8498076207322243,29.726335920899203,11.878603666748297,105.24159496875706,29.726335920899203,11.878603666748297,105.24159496875706,130.88820159035487,0.9999999999999996,0.10000000000000142
1756296082.0413144,0,-0.26186462051273185,-0.07212482679602093,-0.6921391592705795,0.24473209900531573,-0.8666134897190039,-0.4348416483658186,-0.9499335439729801,-0.12445649136540778,-0.2865952612866208,0.194248453665368,0.48320972795884615,-0.8536837219102582,29.51111869647704,11.200823698971009,104.44699091332365,29.51111869647704,11.200823698971009,104.44699091332365,132.94656325398574,0.9999999999999996,0.10000000000000142
1756296082.0740151,0,-0.26238932517545654,-0.07184683597496362,-0.6909409713559753,0.2327322687605471,-0.8684925206883358,-0.43767160358651214,-0.9562883808565661,-0.12243070673808286,-0.26556214844427845,0.17705429595549468,0.48034515044500464,-0.8590228825401977,29.212881689971994,10.198227660534005,103.67818452933815,29.212881689971994,10.198227660534005,103.67818452933815,134.8852946764637,0.9999999999999996,0.10000000000000142
1756296082.1078777,0,-0.26465191525453446,-0.07232792319225165,-0.6940046336272423,0.2215341618855326,-0.8695630056467648,-0.4413420377986208,-0.9616512077024743,-0.11975928851252143,-0.24674818649657296,0.16170828625041925,0.4790802563512081,-0.8627470881622339,29.043251476998734,9.306065186453095,102.97281649018532,29.043251476998734,9.306065186453095,102.97281649018532,135.25935877371109,0.9999999999999996,0.10000000000000142
1756296082.1382797,0,-0.2651059903712406,-0.074525219968726,-0.6913129711765796,0.2184811961092705,-0.8643511207092739,-0.45294934272530407,-0.9637728246755034,-0.11835299589513062,-0.23902826355820123,0.15299643578745292,0.4887634483993966,-0.8588960252236975,29.64247694409022,8.800614541462496,102.77271398241619,29.64247694409022,8.800614541462496,102.77271398241619,131.64399315220427,0.9999999999999996,0.10000000000000142
1756296082.184235,0,-0.26747665075032034,-0.07552549668738655,-0.6962669430806656,0.21385861702014042,-0.8618411500126598,-0.45988512051499225,-0.9662551669436855,-0.1174327493890377,-0.22926077232174252,0.14358079356537662,0.493395765603828,-0.8578724696616329,29.90487925757364,8.255104718468298,102.47993443998945,29.90487925757364,8.255104718468298,102.47993443998945,132.8537187400085,0.9999999999999996,0.10000000000000142
1756296082.2181547,0,-0.2678093979065132,-0.07621747431326137,-0.6948936067130105,0.21437067757593994,-0.8580883053417615,-0.4666151228060839,-0.9667582077521041,-0.11823589628167122,-0.22671312395714963,0.1393692230715678,0.49970464583208973,-0.8549102213649418,30.30676650816926,8.01134755938917,102.50257266762823,30.30676650816926,8.01134755938917,102.50257266762823,133.36162858364222,0.9999999999999996,0.10000000000000142
1756296082.2496104,0,-0.269001770146084,-0.07723302416120337,-0.6978760604873657,0.2131510627786749,-0.8548626987119953,-0.47305009331694015,-0.9678365202389815,-0.11852163357595469,-0.22191235311759178,0.13363792324045223,0.5051360101253242,-0.8526303517625018,30.644380152214154,7.679864967101483,102.42023747219508,30.644380152214154,7.679864967101483,102.42023747219508,134.80754259348188,0.9999999999999996,0.10000000000000142
1756296082.2816355,0,-0.2695886400660493,-0.07654641538714553,-0.6983858338974717,0.2098964971749301,-0.854841497076568,-0.4745413315503576,-0.9691722524791003,-0.11785953161357418,-0.21636606904137212,0.12902947530809164,0.5053267711923848,-0.8532269620786708,30.636292498071043,7.413513017263683,102.21999396735724,30.636292498071043,7.413513017263683,102.21999396735724,135.39994827392655,0.9999999999999996,0.10000000000000142
1756296082.3161283,0,-0.2703463543637775,-0.07710318893984247,-0.7003685678500761,0.209445598224006,-0.8574118689453892,-0.4700823633962069,-0.9696088020240555,-0.11993981765481045,-0.21324448686521114,0.12645676107691772,0.5004591163446881,-0.8564749619489349,30.298781096421436,7.2648896782696974,102.1892032519598,30.298781096421436,7.2648896782696974,102.1892032519598,133.34116371808253,0.9999999999999996,0.10000000000000142
1756296082.347033,0,-0.2707218855815727,-0.07622713236038482,-0.6991761451608668,0.20592328230681217,-0.8614938763878278,-0.4641378057756806,-0.9711683994740498,-0.12169761305948751,-0.2049917823685527,0.12011470212676606,0.49296855064182105,-0.8617160010183754,29.772912890401727,6.898722408619702,101.97149526947283,29.772912890401727,6.898722408619702,101.97149526947283,135.21333187875317,0.9999999999999996,0.10000000000000142
1756296082.3790953,0,-0.27107812719640567,-0.07769402524182868,-0.6997538028110599,0.20773874868393175,-0.8629874191728628,-0.46054025518362274,-0.9710454791108012,-0.12515964086162543,-0.20348400870305253,0.11796308657249213,0.48947704608975384,-0.8640005390956306,29.532594749901648,6.774561055165707,102.07543816700816,29.532594749901648,6.774561055165707,102.07543816700816,136.9378256056284,0.9999999999999996,0.10000000000000142
1756296082.4108076,0,-0.272132704301491,-0.0793480494483471,-0.7016148209130831,0.21064770188762688,-0.8594888599753139,-0.46573216043966414,-0.9706075515142787,-0.1271599101825775,-0.20433144199025277,0.11639813844266889,0.4950851005844292,-0.8610123207866349,29.89905267540783,6.684274101394229,102.2448216989228,29.89905267540783,6.684274101394229,102.2448216989228,136.90395018552545,0.9999999999999996,0.10000000000000142
1756296082.4426885,0,-0.2729528243416013,-0.08126212719709436,-0.7020263201168745,0.21541627384376233,-0.8574917594599011,-0.4672298271960309,-0.9690759350537247,-0.12874162861332689,-0.21051704244962635,0.12036470023648446,0.49812997854009144,-0.8587076705239275,30.117703716458493,6.913150925728248,102.53252993751826,30.117703716458493,6.913150925728248,102.53252993751826,135.08425848176964,0.9999999999999996,0.10000000000000142
1756296082.4747887,0,-0.27277211362678794,-0.08193793560995342,-0.7017477154746262,0.21936159226865967,-0.8543774046640549,-0.471083583068729,-0.9677773030974328,-0.12935690624572674,-0.2160413905157853,0.12364296763996765,0.5032951829752079,-0.8552229974381733,30.47663459174703,7.102395629454549,102.77117143924374,30.47663459174703,7.102395629454549,102.77117143924374,135.55843300689688,0.9999999999999996,0.10000000000000142
1756296082.5066276,0,-0.2735809014441344,-0.08191712787980779,-0.7030243227666891,0.22091510555220545,-0.8551742398402956,-0.46890674515561304,-0.9677281643972578,-0.13243808447793154,-0.21438832433724245,0.12123826116854505,0.5011358830630565,-0.8568337707720435,30.32206033551796,6.963571527888242,102.8592512913529,30.32206033551796,6.963571527888242,102.8592512913529,137.6893672078848,0.9999999999999996,0.10000000000000142
1756296082.5399659,0,-0.27401421391995445,-0.08076107614583386,-0.7009107252778638,0.218862461704017,-0.8546521832284709,-0.4708172347733949,-0.9691246608470158,-0.1342386010715058,-0.2068269559813763,0.11356326252364679,0.5015472497035285,-0.8576442978996666,30.318939842286653,6.520763169108048,102.72592293064636,30.318939842286653,6.520763169108048,102.72592293064636,137.32575734443577,0.9999999999999996,0.10000000000000142
1756296082.5862825,0,-0.27549656288669655,-0.08088823118855777,-0.7024871642067434,0.21835828387806,-0.8529746492342349,-0.47408217391667734,-0.9700147179801715,-0.13658315366555884,-0.2010385262496201,0.10672912800017348,0.5037651138164536,-0.8572220268622466,30.441548024063536,6.126798183818112,102.6862849775156,30.441548024063536,6.126798183818112,102.6862849775156,135.26549049973733,0.9999999999999996,0.10000000000000142
1756296082.6192245,0,-0.2764095905046923,-0.08348901909662831,-0.7050194610116787,0.2239659553938696,-0.8506243530890039,-0.4756863049914563,-0.9684835585365925,-0.13966738031022946,-0.20623438055177942,0.10899012647395928,0.5068838454805906,-0.855096438726065,30.658603276689092,6.257104069911908,103.02099937407148,30.658603276689092,6.257104069911908,103.02099937407148,137.37721772251982,0.9999999999999996,0.10000000000000142
1756296082.648597,0,-0.2774871037026313,-0.085062409219173,-0.7088133686509814,0.22749353032343594,-0.8514532951463565,-0.4725187613686799,-0.9667552728173818,-0.13930266025919663,-0.21442717021054172,0.11675160016363681,0.5055907980067699,-0.8548374166062853,30.60205374782862,6.70466499333965,103.24173859655015,30.60205374782862,6.70466499333965,103.24173859655015,140.7461889996549,0.9999999999999996,0.10000000000000142
1756296082.6812418,0,-0.27629572974582595,-0.08471432325163358,-0.7020711665726824,0.23331712765169133,-0.8500259039089354,-0.4722489604310016,-0.9644373294370373,-0.14025808923463556,-0.22402746704947757,0.1241924133460661,0.5077239713545603,-0.852521327228377,30.77615610530026,7.134121073761735,103.59972960457708,30.77615610530026,7.134121073761735,103.59972960457708,135.32688041829212,0.9999999999999996,0.10000000000000142
1756296082.7122772,0,-0.27658584823581306,-0.08346152184640872,-0.7021224259029346,0.2337005033416218,-0.8489847157594986,-0.473929348262625,-0.9647012628276143,-0.14160835427987145,-0.22203276221529375,0.12139006646624503,0.5090894090480672,-0.8521105710871159,30.85600530844559,6.9723340493310575,103.61765629593063,30.85600530844559,6.9723340493310575,103.61765629593063,141.21507845309898,0.9999999999999996,0.10000000000000142
1756296082.7459533,0,-0.27763524069407686,-0.08363324768493903,-0.7044958651652136,0.234120896169154,-0.8476377192125987,-0.47612782206568816,-0.9646708132025156,-0.14167832186324736,-0.22212040714263775,0.12082064447828975,0.5113096420781418,-0.8508612235763087,31.003000162140353,6.939466656980729,103.64165246411119,31.003000162140353,6.939466656980729,103.64165246411119,136.53817195157336,0.9999999999999996,0.10000000000000142
1756296082.780641,0,-0.27760176274010934,-0.08442059974373654,-0.705183162830114,0.2359096128547722,-0.8471834006613019,-0.47605350561324905,-0.963857352900422,-0.14158081098751552,-0.22568535003386722,0.12379684092295434,0.5120890153128357,-0.8499642242903093,31.06824984560879,7.111280177544472,103.75309697632495,31.06824984560879,7.111280177544472,103.75309697632495,137.40982022908324,0.9999999999999996,0.10000000000000142
1756296082.8109577,0,-0.27736900697282785,-0.08438856140742483,-0.7033218791830903,0.23764896718059153,-0.8456871304970763,-0.47784542030830335,-0.963269044917552,-0.14185500195404294,-0.2280129503432767,0.1250428546604132,0.5144807437914848,-0.8483359291967631,31.235083488170915,7.183230589875962,103.85874017452153,31.235083488170915,7.183230589875962,103.85874017452153,140.6130618757405,0.9999999999999996,0.10000000000000142
1756296082.8426187,0,-0.2770965164949068,-0.08439931953985591,-0.7031822697327831,0.23954266257816204,-0.8456315564800512,-0.47699746696401973,-0.9630489358115315,-0.14465724577507832,-0.22718060761659548,0.12310995100820138,0.5137913505790992,-0.849036152370948,31.18008718644171,7.071620904898735,103.9679338620343,31.18008718644171,7.071620904898735,103.9679338620343,141.72559957652885,0.9999999999999996,0.10000000000000142
