Time,ID,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,BetaX,BetaY,BetaZ,AlphaX,AlphaY,AlphaZ,DecisionMargin,Confidence,RScale
1756281787.6863089,0,-0.06642649118195208,0.023487174027440855,-0.5276161961908802,-0.9769574133221421,0.1783664977520384,-0.11721606133367926,0.03627193297642485,0.6799509831733799,0.7323598892345946,0.21032964468439183,0.7112327698870644,-0.6707528513586143,-177.87373070155905,12.141670958798086,133.32222167336803,-177.87373070155905,12.141670958798086,133.32222167336803,89.25224310633577,0.9999999999999996,0.10000000000000142
1756281787.7163095,0,-0.06640799660345516,0.022743205098927737,-0.5228620575003409,-0.9761576895908004,0.18052987309521284,-0.12052024714950166,0.03559972036456012,0.6808658226699928,0.7315424741119815,0.21412338723903035,0.7098103242698998,-0.6710592213785189,-177.91139260076,12.364103452507214,133.3925403447182,-177.91139260076,12.364103452507214,133.3925403447182,91.36082031434097,0.9999999999999996,0.10000000000000142
1756281787.748636,0,-0.0656165667169962,0.02323429314955581,-0.5205752659781709,-0.9760600094266179,0.18099027858552696,-0.12062079860307798,0.035804288165972115,0.6807126071122416,0.731675064128458,0.21453417197975475,0.7098400281584496,-0.6708965818045078,-177.8991914598673,12.388199642135094,133.38441038830987,-177.8991914598673,12.388199642135094,133.38441038830987,94.57286131388409,0.9999999999999996,0.10000000000000142
1756281787.780307,0,-0.06645061244775,0.022993235733259433,-0.526086314615858,-0.9759219625115375,0.17998617345075135,-0.12321242004840821,0.034076978085497645,0.6837599822459383,0.7289108630303124,0.21544159916828937,0.7071614130066702,-0.6734297686486838,-178.00017402606343,12.44143623888152,133.60038478896493,-178.00017402606343,12.44143623888152,133.60038478896493,93.54797330400612,0.9999999999999996,0.10000000000000142
1756281787.8128245,0,-0.06592397932317651,0.023483016861738284,-0.5234921118495529,-0.9755844152273745,0.18180855459486295,-0.12320997622590674,0.03520487574189189,0.6832029799847812,0.7293793970656923,0.21678483685317962,0.707233580662034,-0.6729227272833773,-177.93332498761606,12.520260854952204,133.57591329078963,-177.93332498761606,12.520260854952204,133.57591329078963,92.79614315098212,0.9999999999999996,0.10000000000000142
1756281787.8442652,0,-0.06638158194191472,0.02283797660649344,-0.5241283885822787,-0.9750356969460003,0.1829835850778444,-0.12578711091795916,0.03439081224639254,0.6840960026171032,0.7285807650743561,0.21936878017179443,0.7060663331411292,-0.6733109768083239,-177.97993869566938,12.671961132925109,133.63968254533893,-177.97993869566938,12.671961132925109,133.63968254533893,89.91011026360677,0.9999999999999996,0.10000000000000142
1756281787.8822925,0,-0.06578612664533226,0.023101145463164482,-0.5229361328913762,-0.9753725706649372,0.18174264131798235,-0.1249718397129333,0.034140687396269534,0.6841763258580769,0.728517102475606,0.21790539657975905,0.7063089745020273,-0.6735316404440939,-177.9953106420563,12.586036582547443,133.6392270463263,-177.9953106420563,12.586036582547443,133.6392270463263,93.44870817975632,0.9999999999999996,0.10000000000000142
1756281787.9096396,0,-0.06536062105173217,0.022954966046821366,-0.5209908098873145,-0.9753784888515371,0.18215264283606555,-0.12432706138861556,0.03520505913987945,0.6851186522187973,0.7275802609972704,0.21770945614889914,0.705289193940851,-0.6746626902487014,-177.93287828103183,12.574533862800777,133.72859235666039,-177.93287828103183,12.574533862800777,133.72859235666039,92.66738911504868,0.9999999999999996,0.10000000000000142
1756281787.9563076,0,-0.06582206901072173,0.022337410979570614,-0.5234164980872026,-0.9750872622812493,0.18269082476900134,-0.12581293050430153,0.03558442020120599,0.6886637154952396,0.7242071775391596,0.2189488067466963,0.7016882138852796,-0.6780081640501713,-177.90999964774633,12.647298868676055,134.01671575316,-177.90999964774633,12.647298868676055,134.01671575316,94.2733528142874,0.9999999999999996,0.10000000000000142
1756281787.988334,0,-0.065564868630954,0.02223157234377761,-0.5248990770606564,-0.9748867943751522,0.18327535420334695,-0.12651435766179803,0.03605983504790328,0.690502537040101,0.7224305742682143,0.2197622043238046,0.699725939838464,-0.6797706838838526,-177.8816669822243,12.695066499200163,134.17123957723913,-177.8816669822243,12.695066499200163,134.17123957723913,92.56231867207043,0.9999999999999996,0.10000000000000142
1756281788.022325,0,-0.06542709998285184,0.022125681655139822,-0.5283439562807745,-0.975181834058504,0.1820617598426076,-0.12599169069944757,0.03685432206342831,0.694595030010125,0.7184563335586088,0.21831662664015697,0.6959822267042791,-0.6840662180258691,-177.8356932025544,12.610179597680675,134.50529270021156,-177.8356932025544,12.610179597680675,134.50529270021156,97.10998122620711,0.9999999999999996,0.10000000000000142
1756281788.0533233,0,-0.06511938920435621,0.022245535173478853,-0.5254440741915752,-0.975028007680406,0.1835828863434108,-0.1249708289185957,0.03860964434207721,0.6942805609282611,0.7186680722565305,0.2186999762289811,0.6958964194181213,-0.684031062042128,-177.732357962122,12.632687820548453,134.50735226637525,-177.732357962122,12.632687820548453,134.50735226637525,94.11154424033582,0.9999999999999996,0.10000000000000142
1756281788.0858757,0,-0.06459979061249888,0.022145562036078655,-0.5259030986001799,-0.9755501017424304,0.18266407998971057,-0.12221224517963257,0.040122180116904146,0.6947492455466788,0.71813208845935,0.21608380238463204,0.6956704102474344,-0.6850915782967748,-177.6448808279973,12.479119368404962,134.56103182980817,-177.6448808279973,12.479119368404962,134.56103182980817,91.33904668372774,0.9999999999999996,0.10000000000000142
1756281788.1178908,0,-0.06410984091299372,0.022394989728105344,-0.5228185146570399,-0.9758222308894855,0.1819950905369704,-0.12103206485187079,0.04023824332853354,0.6938816775869849,0.7189639081921326,0.2148298337654741,0.6967108471450056,-0.6844283293338955,-177.63873370275735,12.40554422087624,134.49048010995367,-177.63873370275735,12.40554422087624,134.49048010995367,94.08597527258597,0.9999999999999996,0.10000000000000142
1756281788.1486416,0,-0.0646934472620643,0.022282409879835558,-0.5249742572706819,-0.9756513787499906,0.18218864220489497,-0.12211341365623782,0.03998265315702379,0.6951760835724651,0.7177266891201515,0.2156519756222229,0.695368615541704,-0.6855338897019215,-177.65330505321592,12.453780082210749,134.5919489215875,-177.65330505321592,12.453780082210749,134.5919489215875,92.98343731069441,0.9999999999999996,0.10000000000000142
1756281788.181234,0,-0.06359036995077369,0.022225558819763187,-0.5214567611688109,-0.9762430163007747,0.1817847778116375,-0.11791466270120515,0.04204816393430251,0.692785890072612,0.7199164273900497,0.2125594623481143,0.6978552894922215,-0.683971103113288,-177.53371430037478,12.272385590181855,134.42432818123066,-177.53371430037478,12.272385590181855,134.42432818123066,92.2874953465112,0.9999999999999996,0.10000000000000142
1756281788.2125475,0,-0.06480144576545739,0.022474171506777826,-0.5253138817286589,-0.9759535391670544,0.1816032056204862,-0.12056104302661014,0.040513766971887355,0.6945714105765652,0.7182821105216447,0.2141805875261536,0.6961255858809127,-0.6852268563103081,-177.62290337335244,12.367458626402547,134.5479515361919,-177.62290337335244,12.367458626402547,134.5479515361919,95.10263129925374,0.9999999999999996,0.10000000000000142
1756281788.2453146,0,-0.06379928705598427,0.02257473203971641,-0.5178812694272549,-0.9762314448305147,0.1819763303483183,-0.11771483048913528,0.0419878884536663,0.691648952465983,0.7210123048713603,0.21262451257399417,0.6989322869532274,-0.682850258041251,-177.53721617629535,12.276199884310904,134.33318684297913,-177.53721617629535,12.276199884310904,134.33318684297913,92.98182576644955,0.9999999999999996,0.10000000000000142
1756281788.27628,0,-0.0649590583547972,0.02240339720867445,-0.5220172036763395,-0.9758377261800879,0.1829682173898416,-0.11942932466048534,0.04164474371515674,0.692324690847367,0.7203833963689036,0.2144911361445383,0.6980036918729596,-0.6832162166160458,-177.55633437497588,12.385675102172451,134.3866092229283,-177.55633437497588,12.385675102172451,134.3866092229283,92.02465247053712,0.9999999999999996,0.10000000000000142
1756281788.3116806,0,-0.06554439786058586,0.02258568777253938,-0.527495045510671,-0.9755047484225353,0.18444904482021568,-0.11987091252675244,0.04259143988864662,0.6929782168139346,0.719699354084462,0.2158157896292532,0.6969646625807439,-0.6838594914603527,-177.50000101060994,12.463392279587154,134.45623166506206,-177.50000101060994,12.463392279587154,134.45623166506206,94.3906365933371,0.9999999999999996,0.10000000000000142
1756281788.3418674,0,-0.06540316302610724,0.022374524712967997,-0.523059597576488,-0.974974504250086,0.18618396955569227,-0.12149175092484532,0.042392889145006954,0.6921515946582318,0.7205060811415867,0.21823739141640863,0.6973246729412008,-0.6827230342497675,-177.51028910053157,12.605527578952213,134.39380280130555,-177.51028910053157,12.605527578952213,134.39380280130555,89.81325036357444,0.9999999999999996,0.10000000000000142
1756281788.3931694,0,-0.06525101339518706,0.022448548308069135,-0.5223135377868157,-0.9754311122963999,0.1840100446897658,-0.1211381385752591,0.041116534351140877,0.692262206216512,0.7204737805411097,0.2164337676222445,0.697791760697644,-0.6828199491339737,-177.5862876688059,12.499656898113276,134.37868990676125,-177.5862876688059,12.499656898113276,134.37868990676125,93.93460864415543,0.9999999999999996,0.10000000000000142
1756281788.4203274,0,-0.06669600788573785,0.022278601311033812,-0.5251484946291644,-0.9747257286588554,0.18521859422311354,-0.12491527626546378,0.03973154704857711,0.6939492664279511,0.7189268528809003,0.21984348536991094,0.6957934233507259,-0.6837692256619098,-177.66581474421812,12.699840306836592,134.50062555314125,-177.66581474421812,12.699840306836592,134.50062555314125,96.77479261728897,0.9999999999999996,0.10000000000000142
1756281788.454955,0,-0.06641354268133318,0.022551017621030133,-0.5252578718204292,-0.9742938418315574,0.18712302642730072,-0.1254451384063646,0.04062334169943903,0.6936403782832363,0.7191750619454623,0.22158802738026004,0.6955918333302776,-0.6834111116494586,-177.61242601381386,12.80232261743178,134.4939200118725,-177.61242601381386,12.80232261743178,134.4939200118725,92.38288542246082,0.9999999999999996,0.10000000000000142
1756281788.4849916,0,-0.06567853334658003,0.022600860689706636,-0.519365765894403,-0.974239211576295,0.18792297203372485,-0.12467122847397895,0.0410968129844671,0.6915100522616489,0.7211968521725614,0.2217408635991998,0.697494662490763,-0.6814192433496267,-177.58449595928778,12.811302889944383,134.33207436410862,-177.58449595928778,12.811302889944383,134.33207436410862,92.81318860159185,0.9999999999999996,0.10000000000000142
1756281788.5160978,0,-0.06609215907538911,0.022323578690267097,-0.5222953604882838,-0.9745346912491702,0.18624446524583438,-0.12488048173024424,0.03937260128809736,0.6903833262491078,0.722371553360891,0.2207531060250188,0.6990592693059088,-0.6801354307619886,-177.68642646098712,12.75327037397657,134.21389775769006,-177.68642646098712,12.75327037397657,134.21389775769006,88.2911437867282,0.9999999999999996,0.10000000000000142
1756281788.5546415,0,-0.06557786324557831,0.022532839512926003,-0.5203075804622241,-0.974600801084152,0.18612373791298775,-0.12454409946451275,0.03920514702869153,0.6893369958782234,0.7233791969361885,0.22049089544148456,0.7001231750905577,-0.6791253969102677,-177.6964117177952,12.737867272267986,134.12779236533234,-177.6964117177952,12.737867272267986,134.12779236533234,92.10801590849017,0.9999999999999996,0.10000000000000142
1756281788.58134,0,-0.06613714853874497,0.022448439119743577,-0.5228311282724278,-0.974825819449048,0.1848731247672452,-0.1246456957711996,0.03821088540943264,0.6892770811177924,0.7234894841543749,0.21966918302693045,0.7005134068556653,-0.6789892612138648,-177.75528900820737,12.689603271764902,134.10609622648073,-177.75528900820737,12.689603271764902,134.10609622648073,94.99889088889006,0.9999999999999996,0.10000000000000142
1756281788.612115,0,-0.06591459033697931,0.022591249439732796,-0.5237863020572259,-0.9748865437105676,0.18479803625883495,-0.12428158627464403,0.03852964134833982,0.6896045159403239,0.7231604789618137,0.21934377955536322,0.7002108949377964,-0.6794063651311919,-177.73672381946764,12.670492945146497,134.13604921936033,-177.73672381946764,12.670492945146497,134.13604921936033,92.95231594809162,0.9999999999999996,0.10000000000000142
1756281788.6453302,0,-0.06593061438305223,0.022369190315089094,-0.5250991991289108,-0.9749888838971106,0.18492502824159224,-0.12328588810936043,0.039862706283442864,0.691213471377234,0.721550345876429,0.21864958478082552,0.6985890572550364,-0.6812970630779884,-177.65874923097633,12.62972899310233,134.2820375436104,-177.65874923097633,12.62972899310233,134.2820375436104,95.31544807996814,0.9999999999999996,0.10000000000000142
1756281788.6783533,0,-0.06643644235777325,0.022290991835645833,-0.5249741671393109,-0.9746892117307442,0.18491110203144026,-0.12565359080113458,0.03843588033332371,0.6922778536611289,0.720606727996168,0.22023538234966494,0.6975379972989709,-0.6818629764736006,-177.74176911698476,12.722858503448872,134.348939214434,-177.74176911698476,12.722858503448872,134.348939214434,90.46789709004689,0.9999999999999996,0.10000000000000142
1756281788.70969,0,-0.06601518857595677,0.022163882421977033,-0.5227436446189403,-0.9746347285746005,0.18448646771229243,-0.12669605000692152,0.03733750702248764,0.6922121322066067,0.7207276008280307,0.22066503217696448,0.6977156349523957,-0.681542248372993,-177.80611556999517,12.748096525476903,134.32817181391442,-177.80611556999517,12.748096525476903,134.32817181391442,92.15135639216349,0.9999999999999996,0.10000000000000142
1756281788.7462912,0,-0.06606507587261937,0.02234152011975093,-0.5242442420576662,-0.974170511117694,0.1858348402341355,-0.12828572572131433,0.037497331963781924,0.6933428486713883,0.7196316031775163,0.22267861451942098,0.6962335142402998,-0.6824024679647002,-177.7956849028235,12.866409796229696,134.42520433036503,-177.7956849028235,12.866409796229696,134.42520433036503,96.6381913710297,0.9999999999999996,0.10000000000000142
1756281788.7733142,0,-0.06622622361090186,0.022454875754656926,-0.525367542789346,-0.9739171349502108,0.186282940107781,-0.1295533885128985,0.036931955329913696,0.6934881933692664,0.719520782419063,0.2238781921623506,0.6959689589933105,-0.682279827630779,-177.82832473837325,12.936920602788067,134.43094188068443,-177.82832473837325,12.936920602788067,134.43094188068443,90.96828232651204,0.9999999999999996,0.10000000000000142
1756281788.820342,0,-0.06640671184964418,0.02232333841921167,-0.528317226498975,-0.9736209833598557,0.18716375270003052,-0.13050636167110646,0.03699779601361894,0.6938957575006244,0.7191243569875585,0.22515182400221073,0.6953261158606634,-0.6825161161105289,-177.82379577638724,13.011806117814755,134.46732814667416,-177.82379577638724,13.011806117814755,134.46732814667416,89.6444800945678,0.9999999999999996,0.10000000000000142
1756281788.851332,0,-0.06628149871075743,0.02211319659200571,-0.5255501025899704,-0.9735106539177272,0.18613710700150765,-0.13277795037501192,0.03504646561900708,0.6953431263849092,0.7178228763677543,0.22593970867533578,0.6941548198970959,-0.6834473893851194,-177.9382374848111,13.05814255653441,134.55467680000393,-177.9382374848111,13.05814255653441,134.55467680000393,94.50906822491746,0.9999999999999996,0.10000000000000142
