2025-07-30 14:36:54.973,0,0.1619535462161153,-0.11544217181816982,0.895787534282372,0.975437371026095,-0.019269090013984774,0.21943253490704884,-0.0266568554440145,0.9785194168846316,0.2044239781375878,-0.21865806013851208,-0.20525216917195538,0.9539707541568923,78.4568862915039,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:55.005,0,0.16219576611645187,-0.11516181602257868,0.8969532927202472,0.9750848126435786,-0.028081159893829893,0.22004785072991506,-0.02454141892643369,0.9722109764443012,0.23281652870510564,-0.22047069399109512,-0.2324161477613704,0.9472990063073272,78.60248565673828,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:55.038,0,0.1621580760797728,-0.11489954666620507,0.8970668636710927,0.9742529842904101,-0.03352785741213951,0.2229506792512228,-0.02459165117076212,0.9671778860574881,0.2529074680867764,-0.22411241218175745,-0.251878580865304,0.9414514364572156,78.92401123046875,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:55.069,0,0.16226611295038823,-0.11500072789837974,0.8985852776922909,0.9758095162971849,-0.03284141010590841,0.21614168891287433,-0.024106316919118465,0.9664608699368522,0.2556800194882216,-0.21728937707225643,-0.25470537619602357,0.9422900285731526,79.22171020507812,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:55.102,0,0.1620773179981401,-0.11507448846916443,0.8981995200149169,0.9745323389957233,-0.03147936963510295,0.2220265063880932,-0.02484507132734498,0.968845540001412,0.24641639971826557,-0.22286642340708157,-0.24565701477211974,0.943389203039226,78.74651336669922,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:55.133,0,0.16269961612821934,-0.11562867674227642,0.9012663272471323,0.9759417686345823,-0.024909003725707812,0.21660379906131877,-0.024347090760822948,0.9747885579988995,0.22179830108887316,-0.2166676796522447,-0.22173589859970544,0.9507304075637286,78.57598876953125,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:55.166,0,0.16261860923025243,-0.11556525800461442,0.9007668514927258,0.9755324994518619,-0.02825693278733503,0.21803185148655396,-0.022811295651779168,0.9733448273949004,0.22820931570441663,-0.2186686701470739,-0.22759919317309327,0.9488849350490645,78.63701629638672,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:55.197,0,0.16211269401679423,-0.11489719672246929,0.8984232980460035,0.9737231602163321,-0.03675161373861363,0.2247499191232942,-0.022424731282236918,0.966623199209044,0.2552189690790879,-0.22662819481529436,-0.2535525776608882,0.9403992512099743,78.47442626953125,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:55.230,0,0.16253423117194254,-0.11434955189747995,0.9002359647529907,0.9743854481495131,-0.04589285264407396,0.2201518669252256,-0.02108192949917337,0.9560035895100844,0.2925964611754997,-0.2238940612947668,-0.28974296008707995,0.9305484761133683,79.00122833251953,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:55.261,0,0.16358730824733808,-0.11406530241408072,0.9049085673988494,0.9774347984278219,-0.0470140395459523,0.20593905629563025,-0.021398571249539325,0.9478653755285301,0.31795177468074803,-0.21015069824019506,-0.3151839303640502,0.9254705689914877,79.85376739501953,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:55.310,0,0.1633233716128077,-0.1133139102416143,0.9036533776426212,0.9748436154671174,-0.05795873699191786,0.21522246673918627,-0.021674050787763133,0.9363738428124141,0.3503345001839846,-0.22183363339549733,-0.3461860934569939,0.9115618617469347,80.2470474243164,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:55.342,0,0.16394503373611286,-0.11329867146261557,0.9063382940980932,0.9766091276653422,-0.05727213894684631,0.20725470769367865,-0.021317778023154155,0.9333371749145722,0.3583675072640377,-0.2139629970366245,-0.35440318850560265,0.9102846894659756,80.44519805908203,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:55.374,0,0.16396488789076202,-0.11339076748623149,0.9065383100983964,0.9762628820098608,-0.05593996842277808,0.20924030477577607,-0.022777064294235344,0.9341976887200653,0.35602792549493173,-0.21538800001842565,-0.3523427284944972,0.9107483796994182,80.59780883789062,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:55.406,0,0.1631362606648801,-0.11324328972120687,0.9028437852328778,0.9731186171261172,-0.058967862290976,0.22262737526949825,-0.022724986857011464,0.9373623512428332,0.3476138625614019,-0.2291805663115923,-0.3433287254066299,0.9108247110919625,80.58092498779297,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:55.437,0,0.1628605894542583,-0.11359263204157086,0.9017410746544839,0.973284220663774,-0.05384707450748427,0.22320017556869343,-0.02297443417939414,0.9443924515311696,0.32801687893321024,-0.2284513103071349,-0.32438155011950515,0.91792516512024,80.26593780517578,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:55.470,0,0.1625442077805511,-0.11392594801662773,0.9002853051412979,0.9726848832271987,-0.04968002185262499,0.22675099419851064,-0.022875686760484126,0.9515599727682488,0.30661102586261557,-0.2309996123298187,-0.30342299460326333,0.9244315363776062,79.41163635253906,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:55.502,0,0.1624281083962113,-0.11402334934956782,0.8997675713913934,0.972003871886788,-0.047687183966438285,0.23007478245657967,-0.023701391546843642,0.9542944145926406,0.29792686068233815,-0.23376637285083282,-0.2950391546263667,0.9264476132850277,79.21360778808594,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:55.534,0,0.1626197921449422,-0.1138951842058362,0.9003385899253307,0.9721483607027385,-0.04957949312760093,0.22906208469362335,-0.02290179930776272,0.9525940854610115,0.30338097490311866,-0.23324466204276884,-0.3001772513131365,0.9249273189946574,79.29546356201172,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:55.565,0,0.16361016754321037,-0.11412641635826551,0.9047068444213445,0.9741176635340092,-0.0467760994868721,0.2211487601318107,-0.024258261747017316,0.9510712054714031,0.30801801710319615,-0.2247360992988356,-0.3054104756552497,0.9253205536634199,79.80716705322266,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:55.597,0,0.16302725057988462,-0.11345319107985469,0.9015069452926323,0.9706684504395893,-0.05627909052137872,0.23374221546672447,-0.024047971357567352,0.9446132987490605,0.3273032399778602,-0.23921633387959063,-0.3233239548757648,0.915552929004491,80.05862426757812,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:55.629,0,0.1640797997106908,-0.11403426462865274,0.9070923196893285,0.9742332501515963,-0.04898487066616955,0.22015916230054036,-0.025250394333643816,0.9463052230914135,0.322286894452608,-0.22412494703859387,-0.31954171432808204,0.9206851258270755,80.33411407470703,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:55.661,0,0.16313176369437643,-0.11346240336295484,0.9015433256233449,0.9706979750637306,-0.055927659556069625,0.2337039539754388,-0.02453512127567356,0.944390491084727,0.32790948167556144,-0.23904700171966525,-0.32403502472005674,0.9153457454555141,80.30618286132812,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:55.709,0,0.16373720036690687,-0.11392557644218199,0.9039965822780363,0.9720333675886488,-0.048979228560427995,0.22967840008127902,-0.025053952595963914,0.9507997510745811,0.30879140664182114,-0.2335025305078939,-0.3059099026284384,0.9229819606689339,79.73113250732422,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:55.743,0,0.16398012509739252,-0.11446045451270544,0.9057734065658226,0.9734777442256497,-0.04132176089529779,0.22501909602043377,-0.026613877056423957,0.9564223990109422,0.2907712094038545,-0.2272284820293594,-0.28904793157306374,0.9299561872518332,79.20841979980469,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:55.775,0,0.1632588059817202,-0.1142554396357063,0.9023747681903701,0.9723522948593253,-0.042964743056241816,0.22953223201963321,-0.025433216764111755,0.957596567943321,0.2869877428535963,-0.23212963224636643,-0.284890933371498,0.9300284887657384,79.32823944091797,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:55.806,0,0.16319358199411874,-0.11433033142515896,0.9019548311694024,0.9727217914724202,-0.040932833016514736,0.2283348847108748,-0.02576414938702684,0.9591560676128866,0.2817016978432097,-0.2305396386764092,-0.2799002342668297,0.9319374087653766,79.05473327636719,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:55.838,0,0.1629284582294623,-0.11402362666737761,0.8997956013963074,0.9719434976436772,-0.04289871070993036,0.23126940568869206,-0.02531650778142669,0.9584369221197674,0.2841790645901619,-0.23384805285040985,-0.2820609277035941,0.9304604888124265,79.11769104003906,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:55.869,0,0.16283419057382068,-0.1137635095985365,0.8987819349109316,0.9719487064454744,-0.042246194341888116,0.23136761031440004,-0.027115705755690514,0.9570474691231892,0.2886604932204428,-0.23362459318389292,-0.28683688903020454,0.9290555142461265,78.89180755615234,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:55.902,0,0.16284895386435722,-0.11351346713010252,0.898645093535317,0.9716065963363746,-0.0440444858167392,0.23246656797222529,-0.027126637794723463,0.9553049419700896,0.29437495370611566,-0.23504205470000483,-0.2923226832058417,0.9269858043172706,79.33114624023438,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:55.934,0,0.16333322354658558,-0.1135619235637278,0.9002786205848354,0.9740060781481996,-0.03904857173851295,0.22313083331432562,-0.029126970926943115,0.9552634565079767,0.29431844696697845,-0.22464144607570566,-0.2931670815518265,0.9292950462578613,79.2920913696289,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:55.966,0,0.1627398152709822,-0.1130782100635555,0.8972554766705976,0.9730696814485259,-0.04302106185103832,0.2264609972663579,-0.02857767219367291,0.9523357127661647,0.30371039962792296,-0.22873283913258985,-0.30200310996307783,0.9254595668504237,79.2065200805664,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:55.997,0,0.16267066867263558,-0.11293741514973342,0.8965941916599747,0.9735525385740191,-0.041684784829911614,0.22462821138442707,-0.02838576615970151,0.9535250988614092,0.2999735557026088,-0.22669297059152416,-0.29841626054058007,0.9271235260359684,79.08724212646484,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:56.029,0,0.16255581540625466,-0.11273435203553737,0.8956097124400612,0.9730861576880332,-0.04116309318492034,0.2267353732336213,-0.029127532683083157,0.9540548033285203,0.2982130431177929,-0.22859334320083755,-0.2967912262942222,0.9271785434526815,79.15657043457031,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:56.063,0,0.16255278064818904,-0.11259103910749878,0.895005131887467,0.9736058868051485,-0.037707956226559036,0.2250992830187962,-0.029836227744705845,0.9567663866231964,0.28932314276939347,-0.22627721204824458,-0.2884028284625667,0.9303883231438715,79.04786682128906,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:56.110,0,0.1628608429934362,-0.11250103294954161,0.8961516941907729,0.9751529834669707,-0.03366685399407593,0.21895936101844976,-0.029771646526583623,0.9595026248524802,0.28012204833660864,-0.21952290973509436,-0.2796806318702507,0.9346595295925114,79.22310638427734,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:56.143,0,0.16282870553660098,-0.11215759905446462,0.8960089382790016,0.9749432860151817,-0.03389705560851147,0.21985581337547846,-0.029782276237763305,0.9595354885956446,0.2800083251398338,-0.22045091307594367,-0.2795400431898636,0.9344831508258412,79.25205993652344,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:56.174,0,0.16215992044028638,-0.11155791268361091,0.8927738894252476,0.9736083683273793,-0.038711698086433544,0.2249180952128167,-0.027799793991735267,0.9580549813192107,0.28523292976699544,-0.22652575256891638,-0.2839578440556123,0.9316941698982422,79.30084991455078,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:56.205,0,0.16252862770071264,-0.11165885780895159,0.8942709940907169,0.974004967493875,-0.03168912268736351,0.22429918145316818,-0.03010697831056297,0.963273375974546,0.26682948299542947,-0.22451702196996853,-0.26664621250245824,0.9372789895243734,79.01951599121094,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:56.239,0,0.16190365769528944,-0.1113227709598523,0.891481721199971,0.9722763328027739,-0.0328051772071028,0.23152225167357177,-0.02828569096023581,0.9663397623878289,0.25570956829015223,-0.2321177553710447,-0.2551691281809862,0.9386213633115663,78.81885528564453,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:56.271,0,0.1619419064385964,-0.11128828929417428,0.8915525307123681,0.9690492929752041,-0.03359588537202979,0.2445706120332646,-0.026788067525851278,0.9705364952206449,0.2394604578694721,-0.24540959073044932,-0.23860056146391662,0.9395977356542624,78.62273406982422,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:56.303,0,0.1617745435819305,-0.11103713110528297,0.8907567197863206,0.9683552233377956,-0.029675478380355808,0.24780542249374848,-0.027183245423411634,0.9744578913254348,0.22291901938111333,-0.248091178002481,-0.22260095241594013,0.9428147131758486,78.24273681640625,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:56.334,0,0.16228614311079131,-0.11105872400785168,0.8932561235975621,0.9737675546659886,-0.020248389854146065,0.22664234420808166,-0.02799384348353029,0.9778060961487994,0.20763328986765373,-0.22581650561205588,-0.20853115125218108,0.9515890209279425,77.9708480834961,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:56.364,0,0.1622962003501632,-0.1105986660692819,0.8933211628299685,0.9725266263411467,-0.021542268673610143,0.23179277753610267,-0.0294347587235938,0.9763380762255042,0.21423714871880875,-0.23092326872013358,-0.2151740959610965,0.9488806839592288,78.17279815673828,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:56.398,0,0.16170161161388874,-0.1094936058157364,0.8900589655124351,0.9720324195270493,-0.031228143612283238,0.23276120474623796,-0.028199293391340863,0.968428608354522,0.24769099776284212,-0.23314753964092902,-0.24732738135324564,0.9404633917342703,78.20438385009766,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:56.431,0,0.16236721229764636,-0.10881996912796449,0.8925786850162639,0.9722965853341607,-0.03398059598675012,0.2312675274307159,-0.03130566899453834,0.9615341531772688,0.272895634561048,-0.23164478245006098,-0.27257547829923723,0.9338325885262337,78.89301300048828,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:56.462,0,0.16212926764248894,-0.10774866406695141,0.8909465489371265,0.9701135087987458,-0.04805339318461094,0.23784585649035778,-0.027504634518152105,0.9521013527221404,0.3045431155430916,-0.24108769177668432,-0.30198325375443447,0.9223246930044079,79.46504211425781,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:56.509,0,0.163075418518,-0.10744619710062471,0.8945653623255412,0.9688596072146706,-0.053405096479882175,0.24178287196947773,-0.02706703931932325,0.9477695636989774,0.31780533272482364,-0.24612687153238788,-0.31445309633683693,0.9168101293691379,79.52923583984375,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:56.542,0,0.16308834299083658,-0.10698322405288216,0.8942127915540165,0.9650514488659232,-0.06026724852047066,0.2550363891634955,-0.02780783435265799,0.944151850934371,0.32833520482247314,-0.26058093827138856,-0.3239523747913759,0.9094792100299108,79.56853485107422,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:56.574,0,0.16346810047384644,-0.10699715160744674,0.8956773554758676,0.965985247163097,-0.059510337013217285,0.25165655574974316,-0.02660495352176634,0.9451258659833583,0.3256213658489132,-0.25722495740373824,-0.3212407465403173,0.9113943735018692,79.3692855834961,0.9999999999999996,0.10000000000000142
2025-07-30 14:36:56.607,0,0.1633452559664493,-0.10683272030101756,0.8949780786605189,0.9645315869638892,-0.0598779130421645,0.25708647043093746,-0.026962552135206153,0.9464902266950392,0.32160421569551967,-0.2625868209398153,-0.31712913190132663,0.9113052590478299,79.42120361328125,0.9999999999999996,0.10000000000000142
