Time,ID,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,BetaX,BetaY,BetaZ,AlphaX,AlphaY,AlphaZ,DecisionMargin,Confidence,RScale
1755177535.0359085,0,-0.033427447324850895,-0.06561209990942496,-0.589378547041494,-0.9707851138335339,-0.03352002886125075,-0.2375977071108933,-0.024127203393995152,0.9988122524500289,-0.042331577009188645,0.23873445669948382,-0.03536229660020679,-0.9704408107471376,178.57630449348682,13.81185901309628,-177.91309860114592,178.57630449348682,13.81185901309628,-177.91309860114592,108.2795079358043,0.9999999999999996,0.10000000000000142
1755177535.0702498,0,-0.03325772912050159,-0.0656291434558443,-0.5898296065492705,-0.9707754353917838,-0.03317507130209805,-0.23768565098464361,-0.023368065178551757,0.9987599335669862,-0.04396053492714369,0.23884929886793482,-0.03712155364973797,-0.9703468465888504,178.6210683242895,13.818635009011842,-177.8091631042508,178.6210683242895,13.818635009011842,-177.8091631042508,109.49748323838257,0.9999999999999996,0.10000000000000142
1755177535.1049402,0,-0.0331596500712294,-0.06500660910012851,-0.5887055938057372,-0.9707902776729862,-0.033245010446604405,-0.23761524794510022,-0.024038233278639305,0.9988476180782391,-0.04154033221184219,0.2387224332073716,-0.03461509988189634,-0.9704707078236408,178.58155982594664,13.811149606211988,-177.95721943598323,178.58155982594664,13.811149606211988,-177.95721943598323,109.29600747295609,0.9999999999999996,0.10000000000000142
1755177535.147015,0,-0.033155387761036416,-0.06458369673480682,-0.5881557099486181,-0.9710793549473598,-0.033031401704840986,-0.23646101770996714,-0.024718173636393833,0.9989705978558685,-0.03803625259630725,0.23747399497018834,-0.031091335141843514,-0.9708961997000487,178.54188922323644,13.737501313249238,-178.16582481333722,178.54188922323644,13.737501313249238,-178.16582481333722,109.59065539923736,0.9999999999999996,0.10000000000000142
1755177535.1799085,0,-0.03331517371038283,-0.06496061633178202,-0.5893966656372938,-0.9709911277087828,-0.03330606318771821,-0.23678457733932387,-0.024927521922357247,0.9989556379705824,-0.03829167034222516,0.23781263330958033,-0.03127841942494807,-0.9708072990643615,178.52941173664425,13.757476088617878,-178.15462687685996,178.52941173664425,13.757476088617878,-178.15462687685996,108.48662096033195,0.9999999999999996,0.10000000000000142
1755177535.2122765,0,-0.03349206768857737,-0.06489141972235918,-0.5896913162422545,-0.9709837566850242,-0.033117292463767406,-0.236841274261281,-0.024814648436012582,0.9989714092225835,-0.03795203260489291,0.2378545300742349,-0.030973674236600513,-0.9708068057175175,178.53605664606388,13.759947511620995,-178.17259314209736,178.53605664606388,13.759947511620995,-178.17259314209736,107.69186106049983,0.9999999999999996,0.10000000000000142
1755177535.247964,0,-0.0333559099350837,-0.06496470642359302,-0.5889821689595278,-0.9708679482930165,-0.033818724569470666,-0.23721661165652608,-0.025464274874741042,0.998945778852387,-0.03819557066076877,0.23825825837190295,-0.03104230631722503,-0.9707056080687364,178.497570077866,13.783764135517263,-178.16835589043146,178.497570077866,13.783764135517263,-178.16835589043146,107.01464113905251,0.9999999999999996,0.10000000000000142
1755177535.2799273,0,-0.0332408541816727,-0.06525705498032451,-0.5892141398614605,-0.9709731199944855,-0.03436500212766451,-0.23670709088859213,-0.025438789052591462,0.998849057795141,-0.04066236285925005,0.23783201689367298,-0.03346051957942641,-0.9707297900908176,178.49923559063,13.758619491934677,-178.02582775217115,178.49923559063,13.758619491934677,-178.02582775217115,107.5738534600879,0.9999999999999996,0.10000000000000142
1755177535.3116875,0,-0.03354230286834605,-0.06522709356715124,-0.5894479743172801,-0.9704687579406752,-0.034125159588418566,-0.23880088639732588,-0.025174205486555058,0.9988650358779645,-0.040433890223845845,0.23990966891562393,-0.033228204639707506,-0.9702263844985963,178.5140661948978,13.881209012283682,-178.03850720536593,178.5140661948978,13.881209012283682,-178.03850720536593,108.16016475478584,0.9999999999999996,0.10000000000000142
1755177535.349044,0,-0.03340931197770353,-0.06508132474608211,-0.5882122575367453,-0.9703903796835909,-0.03446895185332846,-0.23906986923422577,-0.025413491709668785,0.998841700892104,-0.040858426280165255,0.24020130194622066,-0.033573023651467956,-0.9701423537946579,178.49982739469314,13.898421666493155,-178.01799683361256,178.49982739469314,13.898421666493155,-178.01799683361256,108.3339873010014,0.9999999999999996,0.10000000000000142
1755177535.3819957,0,-0.033372138743373955,-0.0647447544767839,-0.5874086205298726,-0.9699596609162359,-0.0341130317699852,-0.24086211254309153,-0.02543713384918543,0.9989138692393879,-0.03903887886112862,0.2419322393084467,-0.03173929590673414,-0.9697738956470964,178.49776594636037,14.000610794862972,-178.12546118732953,178.49776594636037,14.000610794862972,-178.12546118732953,108.09564826909288,0.9999999999999996,0.10000000000000142
1755177535.4139225,0,-0.033351806418092496,-0.06469825251601508,-0.5885115189178204,-0.969627543360665,-0.03371923513371212,-0.2422507798508799,-0.025345088335654357,0.9989713073911634,-0.03760257313599636,0.2432695082693676,-0.030320623199194173,-0.96948471166656,178.5026869244912,14.079590082170178,-178.2086590546364,178.5026869244912,14.079590082170178,-178.2086590546364,109.77607147885354,0.9999999999999996,0.10000000000000142
1755177535.4465888,0,-0.032873427293169326,-0.06486188213665818,-0.5903194699173304,-0.9699907170123059,-0.033144671979134316,-0.24087224752832873,-0.024956808099667972,0.9990048820650346,-0.03696489334088479,0.2418577404993051,-0.029844200937908027,-0.9698526470711666,178.5261669521838,13.996211684654385,-178.2374566417278,178.5261669521838,13.996211684654385,-178.2374566417278,108.98234499968991,0.9999999999999996,0.10000000000000142
1755177535.4758363,0,-0.032518676328274244,-0.06455675843475428,-0.5888155121598999,-0.9702275333092846,-0.03266786073145978,-0.23998196699712973,-0.024767500094484477,0.9990497216957029,-0.03586397243486495,0.24092551659724884,-0.02885246011987521,-0.9701146483779018,178.53769858311603,13.941171527592042,-178.29645183256056,178.53769858311603,13.941171527592042,-178.29645183256056,109.10973627669094,0.9999999999999996,0.10000000000000142
1755177535.5025132,0,-0.03249630379315467,-0.06458233499854107,-0.5893211531847166,-0.9703416373953632,-0.032152993721686285,-0.2395898406268903,-0.024510557012061927,0.9990933219693084,-0.03481043796464395,0.24049186957534333,-0.027905536924866095,-0.9702499377361954,178.55303240967268,13.915572711607489,-178.35255970373976,178.55303240967268,13.915572711607489,-178.35255970373976,108.99102461277913,0.9999999999999996,0.10000000000000142
1755177535.5387406,0,-0.03214917751031722,-0.06424938688157286,-0.5887042487417959,-0.9707705184751323,-0.03149011302203664,-0.2379348088056518,-0.024227769788631563,0.9991488309563843,-0.033386056514054796,0.23878361675498547,-0.026645569619543646,-0.9707071638702676,178.57035125450338,13.81475956408343,-178.42764587533316,178.57035125450338,13.81475956408343,-178.42764587533316,110.7362375341249,0.9999999999999996,0.10000000000000142
1755177535.5843809,0,-0.03187399945626324,-0.06414132943116649,-0.5894725482666098,-0.9716432179192059,-0.031175322311895803,-0.2343876198743445,-0.024425747283217236,0.9992006561763412,-0.031645403559220145,0.23518681923370452,-0.025022948977267024,-0.9716280214584253,178.55996778024334,13.602635380310753,-178.52475176426313,178.55996778024334,13.602635380310753,-178.52475176426313,110.38045162613817,0.9999999999999996,0.10000000000000142
1755177535.6206796,0,-0.03186996217430288,-0.06383350591614531,-0.5893463835614535,-0.971868669659194,-0.03017238310832001,-0.23358278239723282,-0.024211799833291345,0.9993049553678677,-0.028344222092992782,0.23427564466606612,-0.021891401846136582,-0.9719237052575218,178.57290691166412,13.548928363610568,-178.70970027500684,178.57290691166412,13.548928363610568,-178.70970027500684,109.94161141892843,0.9999999999999996,0.10000000000000142
1755177535.654382,0,-0.032381717738599824,-0.06424072288153734,-0.5900333930019053,-0.9717427360532631,-0.0305329445375496,-0.23405938183628866,-0.024633306350389822,0.9993018726783791,-0.02808856492832571,0.23475360518204297,-0.021529202478304782,-0.9718164632762103,178.5478849149322,13.577099092907492,-178.73090161941997,178.5478849149322,13.577099092907492,-178.73090161941997,110.79267932952753,0.9999999999999996,0.10000000000000142
1755177535.6856668,0,-0.03252785499079479,-0.06384607850821798,-0.5885656585503048,-0.9715288819980163,-0.03044161140501821,-0.23495731471641906,-0.02502160413722693,0.9993483408101087,-0.02601563081077747,0.23559616034665004,-0.0193959277980877,-0.9716574742236932,178.52468054857968,13.626766981304359,-178.8564311391341,178.52468054857968,13.626766981304359,-178.8564311391341,109.71676081137467,0.9999999999999996,0.10000000000000142
1755177535.7186399,0,-0.03294510567612952,-0.06423330706939148,-0.5889355820772177,-0.9710509237158824,-0.031072922333149303,-0.23684293750967003,-0.025375866670279884,0.9993115252668305,-0.027065492044528957,0.23752088106367317,-0.020271876246621894,-0.9711708820244653,178.50306590694785,13.740266814592445,-178.80420189039327,178.50306590694785,13.740266814592445,-178.80420189039327,108.19571233271314,0.9999999999999996,0.10000000000000142
1755177535.7550845,0,-0.03303010892495493,-0.06422578040177707,-0.5884307719729641,-0.9706618521783034,-0.031285507459410354,-0.23840466805159904,-0.025338392138708584,0.9992875652648735,-0.027970123182185103,0.23910987978251963,-0.02110874060688502,-0.9707630434150142,178.5046766830517,13.83401071300758,-178.7543291921098,178.5046766830517,13.83401071300758,-178.7543291921098,109.08039576725108,0.9999999999999996,0.10000000000000142
1755177535.789568,0,-0.032919456687613174,-0.06425432146579452,-0.5883664890271161,-0.970480934577389,-0.03184186441290761,-0.23906662521671104,-0.02584510223391081,0.9992687502943982,-0.02817792355001232,0.2397890454385189,-0.021167436211824243,-0.9705942269207573,178.47450341433327,13.874089992793628,-178.750649343713,178.47450341433327,13.874089992793628,-178.750649343713,109.0855784233108,0.9999999999999996,0.10000000000000142
1755177535.8218179,0,-0.03291187071266643,-0.06411769203299396,-0.5881183906127941,-0.9705155318781098,-0.03184703204268409,-0.23892544639159283,-0.02602559246169788,0.9992834678949911,-0.027481254134007784,0.23962944501952857,-0.020452807676027227,-0.970648964218167,178.46390987410942,13.864670947497745,-178.7928837161619,178.46390987410942,13.864670947497745,-178.7928837161619,110.15659684314633,0.9999999999999996,0.10000000000000142
1755177535.8555014,0,-0.03279834991933308,-0.06425453161537475,-0.5883710124486604,-0.9706291970880719,-0.03169812508726873,-0.23848310343946097,-0.02570254612482588,0.9992715476858199,-0.028209096197637357,0.23920355533073914,-0.02125094942674856,-0.9707368625253684,178.48314541212588,13.839538332669482,-178.74590601268895,178.48314541212588,13.839538332669482,-178.74590601268895,109.7656766776805,0.9999999999999996,0.10000000000000142
1755177535.8878434,0,-0.033136136344879656,-0.06441203265564487,-0.5893563355417627,-0.9703215032981102,-0.03154575370723606,-0.23975205037775627,-0.02511923060030466,0.9992397765750957,-0.02981431139908712,0.24051030017723668,-0.022907080416225474,-0.9703762472234471,178.51708478442364,13.916660639214886,-178.64770462387904,178.51708478442364,13.916660639214886,-178.64770462387904,108.7563813734563,0.9999999999999996,0.10000000000000142
1755177535.9184875,0,-0.03307813797460812,-0.06384926169795219,-0.5869528401572632,-0.9700292349485254,-0.031657060031747605,-0.2409172345336149,-0.025481897321604257,0.999263074439931,-0.02870506871178614,0.2416484145490504,-0.021705727608248338,-0.9701210775645105,178.49523146201528,13.983851562748281,-178.7182639896528,178.49523146201528,13.983851562748281,-178.7182639896528,111.62711991777944,0.9999999999999996,0.10000000000000142
1755177535.9548516,0,-0.033272472178643375,-0.06408821472792153,-0.5870816181447959,-0.9695848719488966,-0.03242667843807253,-0.2425977877337617,-0.025847369389437283,0.9992079629559938,-0.030254921268767453,0.24338670790223413,-0.023064199331587012,-0.9696550691486665,178.4729603829609,14.086513207715047,-178.63742047386245,178.4729603829609,14.086513207715047,-178.63742047386245,109.4057550728733,0.9999999999999996,0.10000000000000142
1755177535.9936323,0,-0.03306045262526648,-0.06475945881966011,-0.5888979731020076,-0.969761194248369,-0.0325561419934008,-0.24187460335571112,-0.025358281015960275,0.9991397585543476,-0.032813114144737913,0.24273480120059557,-0.025687360597491035,-0.9697525332741554,178.50211426543444,14.048006942419455,-178.4826713806565,178.50211426543444,14.048006942419455,-178.4826713806565,109.05434710250638,0.9999999999999996,0.10000000000000142
1755177536.0279503,0,-0.03325142475303359,-0.06477263844339677,-0.588461465107801,-0.9694147321043449,-0.03319252865941162,-0.24317346323202124,-0.025621193337336166,0.9990854025990006,-0.034233211440990695,0.244087344266416,-0.02695578518216217,-0.9693785401040098,178.48605087948047,14.127905036694509,-178.40717040356841,178.48605087948047,14.127905036694509,-178.40717040356841,107.41192723780217,0.9999999999999996,0.10000000000000142
1755177536.0585477,0,-0.03308787055455314,-0.06451841749778915,-0.5879667066805229,-0.9691512634727469,-0.03323317125627217,-0.2442158570556581,-0.025715815822711825,0.9990941064418298,-0.03390668503074613,0.2451214501543076,-0.02658049663669106,-0.9691279336975053,178.48004937976202,14.189011166188646,-178.42892923354907,178.48004937976202,14.189011166188646,-178.42892923354907,106.93398328364309,0.9999999999999996,0.10000000000000142
1755177536.0932672,0,-0.032963057135891656,-0.06464360303896644,-0.5880797325221772,-0.9690112409797739,-0.0330654067187134,-0.2447935737174587,-0.025424881158095568,0.9990878700573281,-0.034307482017899946,0.24570468101551413,-0.027020488205024607,-0.9689680608483578,178.4970202887339,14.223481999879148,-178.40267301804172,178.4970202887339,14.223481999879148,-178.40267301804172,109.79316686095986,0.9999999999999996,0.10000000000000142
1755177536.1260777,0,-0.03278382954563566,-0.06443189683498023,-0.5884851260096271,-0.9690938621193054,-0.03263700880701223,-0.2445238476280383,-0.024943167025930683,0.9990935130089317,-0.034496241566125276,0.24542804408095992,-0.027330896794707467,-0.9690294615020699,178.5256095527923,14.207131206137374,-178.38443508005642,178.5256095527923,14.207131206137374,-178.38443508005642,108.57528878095071,0.9999999999999996,0.10000000000000142
1755177536.1562912,0,-0.03268999907809348,-0.0648124748394726,-0.5888883916137989,-0.9692054530721038,-0.03310352845943691,-0.24401833156308853,-0.024852989139070886,0.9990130551651509,-0.03681364611722543,0.24499616051308107,-0.029615401620209925,-0.969071622389554,178.53110669565757,14.181606827016978,-178.24955191711007,178.53110669565757,14.181606827016978,-178.24955191711007,108.07558932701595,0.9999999999999996,0.10000000000000142
1755177536.188933,0,-0.032866700165183886,-0.06456726683935242,-0.5877052466485974,-0.9690630149709913,-0.03277713641574364,-0.24462733359891728,-0.024372435715812664,0.9990066173339693,-0.03730633860644921,0.24560711999575827,-0.030190029005024092,-0.9688992232198688,178.55928525296363,14.217715461721115,-178.21529243970227,178.55928525296363,14.217715461721115,-178.21529243970227,109.43481100689145,0.9999999999999996,0.10000000000000142
