Time,ID,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,BetaX,BetaY,BetaZ,AlphaX,AlphaY,AlphaZ,DecisionMargin,Confidence,RScale
1756296414.789968,0,0.06495065564297284,-0.11144035654415814,0.5081495684235557,0.9999157254671608,0.00848182916042145,-0.009828557247915095,-0.009587265079647023,0.9929064266559534,-0.11851123260517792,0.008753645627662766,0.11859547411010013,0.9929040674752148,6.811312538189076,-0.5015533553212541,-0.5493392894834072,6.811312538189076,-0.5015533553212541,-0.5493392894834072,76.57588958740234,0.9999999999999996,0.10000000000000142
1756296414.822982,0,0.06543445076766255,-0.11179754455393084,0.5073190630556744,0.9996298771454932,0.013854400576825715,-0.023412908891098868,-0.016754363560806312,0.99155583437837,-0.1285936180838167,0.02143361891418176,0.1289382910343977,0.9914209585667284,7.409956347671481,-1.228149951069202,-0.9602198458831361,7.409956347671481,-1.228149951069202,-0.9602198458831361,77.01573944091797,0.9999999999999996,0.10000000000000142
1756296414.8534462,0,0.06553741308041372,-0.11230371853749922,0.5063857699122498,0.9998810888254016,0.015287611799061351,-0.002024138041242782,-0.015420595028563133,0.9921897086483142,-0.12378120738358932,0.00011600988690523006,0.1237977018278421,0.9923074702751415,7.1113299342433995,-0.006646876916361372,-0.8835700390755412,7.1113299342433995,-0.006646876916361372,-0.8835700390755412,77.15753173828125,0.9999999999999996,0.10000000000000142
1756296414.887008,0,0.06544528787105174,-0.11264586951044878,0.5048842891668295,0.9997166351579132,0.01695838423196394,-0.016705166649295423,-0.018944151444265644,0.9917285966733627,-0.12694687733985408,0.014414177555323173,0.12722737026490918,0.9917688378553137,7.3101654595494185,-0.8259001400968523,-1.0855976533024094,7.3101654595494185,-0.8259001400968523,-1.0855976533024094,76.87890625,0.9999999999999996,0.10000000000000142
1756296414.9176245,0,0.06512317614203281,-0.11354360868534698,0.5046223942950352,0.9997697383793431,0.0214579411047362,0.00016426942653557366,-0.02127260332964448,0.9920820324521651,-0.12377688489036251,-0.002818965852652275,0.12374488938589794,0.9923100603049398,7.108308897942069,0.1615150598640449,-1.2189271775833272,7.108308897942069,0.1615150598640449,-1.2189271775833272,77.3236083984375,0.9999999999999996,0.10000000000000142
1756296414.9496827,0,0.06477628684578607,-0.11425525116715884,0.5032547428656876,0.9994031252340234,0.028115096884691354,-0.02007323092159153,-0.030553194261082717,0.9905363587730726,-0.13380666750587142,0.01612127764513907,0.1343401030063127,0.9908041386325259,7.721472556356713,-0.9237211842159584,-1.75106918820553,7.721472556356713,-0.9237211842159584,-1.75106918820553,77.23749542236328,0.9999999999999996,0.10000000000000142
1756296414.981668,0,0.06466053949096177,-0.11525891789326535,0.5037722678610946,0.9995146141767887,0.03101172917832634,-0.0029679454836825767,-0.031129673552422438,0.9904901600839271,-0.13401561924430994,-0.0012163352924171138,0.1340429611366684,0.9909747752078102,7.703288353360516,0.06969089591260291,-1.7838884259411796,7.703288353360516,0.06969089591260291,-1.7838884259411796,78.49625396728516,0.9999999999999996,0.10000000000000142
1756296415.0109215,0,0.0646642686464133,-0.11596400153788185,0.5031093319530716,0.9993485916920117,0.03347430624718703,-0.013485662922578428,-0.034905055433012366,0.9914686789894658,-0.12558461565057216,0.009166754518923521,0.12597352660044545,0.9919912505700021,7.237284884892827,-0.5252237016463258,-2.0004027682047543,7.237284884892827,-0.5252237016463258,-2.0004027682047543,77.7409439086914,0.9999999999999996,0.10000000000000142
1756296415.0461442,0,0.06475324095162657,-0.1164035933614247,0.5025689586413331,0.9990228688604775,0.03495721372096751,-0.027042572042001303,-0.03810036751600149,0.9912828617107929,-0.12612156862966592,0.022397979572404414,0.1270286632509707,0.9916461310486446,7.2997648917036955,-1.2834170229027382,-2.184066927841032,7.2997648917036955,-1.2834170229027382,-2.184066927841032,77.0041275024414,0.9999999999999996,0.10000000000000142
1756296415.078066,0,0.06467853977289192,-0.1169823450086709,0.5030920533567493,0.9991748554706777,0.036760574019317066,-0.017270448544280698,-0.03861787423284771,0.9915772945194775,-0.12362495210583223,0.01258046044015473,0.12418989166274226,0.9921787151637098,7.134543007945835,-0.7208263023592425,-2.2133667901767176,7.134543007945835,-0.7208263023592425,-2.2133667901767176,76.88983154296875,0.9999999999999996,0.10000000000000142
1756296415.1091702,0,0.06456860621784802,-0.11753707313896837,0.5041880342296737,0.9992148887422269,0.03829590645859743,-0.010150352918689588,-0.039311263977545585,0.9902122917086903,-0.1339187883514168,0.004922462833513053,0.1342126704061066,0.9909403253789375,7.713188925656615,-0.282037484169589,-2.2529773529255426,7.713188925656615,-0.282037484169589,-2.2529773529255426,76.95230102539062,0.9999999999999996,0.10000000000000142
1756296415.1571329,0,0.0644740859543,-0.11777121370994913,0.5040998357408959,0.9992194263826096,0.03896823195025506,-0.006481885395400974,-0.03946055155721073,0.9922633325530366,-0.11771297184907911,0.0018446708130986748,0.11787686698166229,0.9930265059001088,6.769597900066883,-0.10569191212316413,-2.2615140832258995,6.769597900066883,-0.10569191212316413,-2.2615140832258995,77.06985473632812,0.9999999999999996,0.10000000000000142
1756296415.1933832,0,0.064714048960681,-0.11828405342358209,0.5058064157833528,0.9991225861962396,0.040610576057892214,-0.010239085153634465,-0.04164094256042511,0.9894041407393256,-0.13908802317437824,0.004482148504523531,0.13939235057966112,0.9902270865537158,8.01276674617948,-0.256809052332503,-2.386564286881718,8.01276674617948,-0.256809052332503,-2.386564286881718,76.47749328613281,0.9999999999999996,0.10000000000000142
1756296415.2220714,0,0.06489345721156481,-0.11880122457969793,0.5071958724848992,0.9991040826809625,0.041511063192032294,-0.008237936810852501,-0.042240772134522486,0.9900939011367335,-0.13390214375178605,0.0025979106435458713,0.13413015531382838,0.9909603182245879,7.708350174815995,-0.14884948286193347,-2.4209464452764724,7.708350174815995,-0.14884948286193347,-2.4209464452764724,76.37788391113281,0.9999999999999996,0.10000000000000142
1756296415.2543368,0,0.06477348117658598,-0.11952515024210567,0.5084018143674435,0.9989218531923943,0.04480947277998998,-0.012134346453435241,-0.04584210920506254,0.9933551878576055,-0.10556501210160478,0.007323403464495264,0.10600746155606303,0.9943383658776002,6.085377629819274,-0.4196038609597732,-2.6275507155611733,6.085377629819274,-0.4196038609597732,-2.6275507155611733,76.35505676269531,0.9999999999999996,0.10000000000000142
1756296415.2858615,0,0.06430738057562099,-0.1205290257817544,0.5111078357129978,0.9983532083222781,0.053567586239019416,-0.020527667601061745,-0.055656967934043844,0.9911682222163922,-0.12036551494836442,0.013898681700192914,0.12130980575749571,0.9925173840664331,6.968377634709901,-0.7963614429218963,-3.1908665711556146,6.968377634709901,-0.7963614429218963,-3.1908665711556146,76.66668701171875,0.9999999999999996,0.10000000000000142
1756296415.317632,0,0.06304079570361554,-0.12120623050617048,0.5124115256391593,0.9970569765769057,0.06646900616101536,-0.03820021831463449,-0.0703841036114291,0.9911621121984907,-0.11244440982566684,0.0303885409017026,0.11480217141759039,0.9929234603027929,6.595274200585645,-1.7414032297516744,-4.037917106281843,6.595274200585645,-1.7414032297516744,-4.037917106281843,76.52142333984375,0.9999999999999996,0.10000000000000142
1756296415.3504956,0,0.06135806078975799,-0.12173807544044454,0.5142551558026466,0.9953877759964755,0.08427740932848804,-0.045831143054357065,-0.08911856698299464,0.989176740868972,-0.11656438711174631,0.035511356151067555,0.12011117183975031,0.9921251181094015,6.902893673376164,-2.035078710010988,-5.116136415882799,6.902893673376164,-2.035078710010988,-5.116136415882799,77.23540496826172,0.9999999999999996,0.10000000000000142
1756296415.3816304,0,0.0595741493947665,-0.12212546491073092,0.5160558820031127,0.9937659271641759,0.0982183039305054,-0.05274890312167544,-0.10392534640622281,0.9873942563186953,-0.11938218025818226,0.0403584487049691,0.12411989108062174,0.9914461398665401,7.135777423507316,-2.3129969717738894,-5.970136442388863,7.135777423507316,-2.3129969717738894,-5.970136442388863,76.4576416015625,0.9999999999999996,0.10000000000000142
1756296415.4137244,0,0.05762646223608734,-0.1223532576624172,0.5176042611356062,0.9919873447159904,0.11306126890794632,-0.0563760356556148,-0.11939269360077287,0.984856890302968,-0.1257071610431169,0.04130971602504767,0.13143079964640406,0.9904642609737299,7.558770468684016,-2.367546073639544,-6.862940930755027,7.558770468684016,-2.367546073639544,-6.862940930755027,76.72953033447266,0.9999999999999996,0.10000000000000142
1756296415.4451194,0,0.055602349508070116,-0.12246487708393293,0.5184966797814049,0.9891523747894352,0.12706843945227714,-0.0736966155503972,-0.13574139359579357,0.98244436702177,-0.12797398083933167,0.056141370780307204,0.13658944835658698,0.9890356257913824,7.863019618103297,-3.218355744994376,-7.813893897394796,7.863019618103297,-3.218355744994376,-7.813893897394796,76.30535125732422,0.9999999999999996,0.10000000000000142
1756296415.4772065,0,0.05357985278735164,-0.12271211788426899,0.5201384588290089,0.9879670451570444,0.13905589333114676,-0.06770949869505678,-0.14666705649119016,0.9812840374941549,-0.12478145815536856,0.049090653121232654,0.13321072137424492,0.9898712095455066,7.664463533160428,-2.8138181764492844,-8.444081697014017,7.664463533160428,-2.8138181764492844,-8.444081697014017,77.12220764160156,0.9999999999999996,0.10000000000000142
1756296415.5103517,0,0.05149614889884029,-0.12305220471506605,0.5213856160042291,0.9851148999782982,0.15296952379572143,-0.07841529589600632,-0.161957513106538,0.9788251839753207,-0.12518395729495585,0.057605536097614256,0.13602052788233843,0.9890298368631335,7.830721091464883,-3.3023822514826824,-9.336177363967561,7.830721091464883,-3.3023822514826824,-9.336177363967561,76.51310729980469,0.9999999999999996,0.10000000000000142
1756296415.5576615,0,0.04918977882191479,-0.12336798390053813,0.5230006457649424,0.9832146871749645,0.16545308197012326,-0.07690355381921682,-0.17437221218963295,0.9761678720734831,-0.12919217138673933,0.05369553556424511,0.14043348318016857,0.9886330088877036,8.08467199538302,-3.0780078673906637,-10.056785718507447,8.08467199538302,-3.0780078673906637,-10.056785718507447,75.82328033447266,0.9999999999999996,0.10000000000000142
1756296415.5883822,0,0.04653187318549991,-0.12336862044589447,0.5236639809192433,0.9797248734176436,0.17976818244911824,-0.08844531070510575,-0.19000459319166207,0.9737153609632847,-0.12560513679866653,0.06354075049016275,0.1398634920309132,0.9881299391396182,8.056334893960084,-3.6430710792144705,-10.975505533462462,8.056334893960084,-3.6430710792144705,-10.975505533462462,76.17124938964844,0.9999999999999996,0.10000000000000142
1756296415.6242855,0,0.04369938342959192,-0.12350717007185014,0.5251404784639064,0.9763842994183463,0.19504011136265442,-0.09291423361890463,-0.20559756327122108,0.9709613905922353,-0.12232587606933024,0.06635768098932701,0.13854000483194828,0.9881312287519722,7.98107679734113,-3.8048108644026573,-11.891072770942957,7.98107679734113,-3.8048108644026573,-11.891072770942957,76.46913146972656,0.9999999999999996,0.10000000000000142
1756296415.6544755,0,0.04050786213422814,-0.12345436425366013,0.5260396061399305,0.9737343161344314,0.21060610313320555,-0.08652485715248176,-0.21962138463563868,0.9690295361789382,-0.11290795110866532,0.060066038598667784,0.1289450554921649,0.9898309167080941,7.4221119580159485,-3.443603337207114,-12.710128348686714,7.4221119580159485,-3.443603337207114,-12.710128348686714,76.28494262695312,0.9999999999999996,0.10000000000000142
1756296415.6857133,0,0.03722767456081552,-0.12322134875290383,0.5263808443040796,0.9681310795670403,0.22739963946876424,-0.10493625086610045,-0.23883725798798539,0.9643879609256697,-0.11363373186871026,0.0753589873415082,0.13507503392968484,0.9879654640906012,7.785232974698078,-4.321849137928247,-13.858113909445917,7.785232974698078,-4.321849137928247,-13.858113909445917,76.4748764038086,0.9999999999999996,0.10000000000000142
1756296415.7174752,0,0.033993406356508396,-0.12310887029241793,0.5278639166330903,0.9636105593244546,0.24453143351659362,-0.10797716416322413,-0.25753236070803226,0.9575051828091005,-0.12984955942112136,0.07163639540457124,0.1529320205713346,0.9856368621035887,8.819719361089541,-4.107981776853145,-14.963029075995449,8.819719361089541,-4.107981776853145,-14.963029075995449,76.40472412109375,0.9999999999999996,0.10000000000000142
1756296415.7498088,0,0.03062055941844888,-0.12264540011771229,0.527778562416319,0.9576512583094372,0.2634317175648876,-0.11622305123840324,-0.2767847769732199,0.9534729906130197,-0.11949662508769275,0.07933633905239225,0.1466048646951286,0.9860084984184907,8.457076283243405,-4.550419513679593,-16.12059498229777,8.457076283243405,-4.550419513679593,-16.12059498229777,76.07967376708984,0.9999999999999996,0.10000000000000142
1756296415.7823803,0,0.027155880720618066,-0.12199715544338957,0.5277876205538609,0.9520784086569509,0.28218950500147705,-0.1179651941729852,-0.2950142486763064,0.9490536086810335,-0.11074222739073816,0.08070499889847704,0.14023669675419798,0.9868233742855244,8.088102012641684,-4.629090233639253,-17.216295280284676,8.088102012641684,-4.629090233639253,-17.216295280284676,76.58981323242188,0.9999999999999996,0.10000000000000142
1756296415.814015,0,0.02369511547142424,-0.12131356446854201,0.5284730381096555,0.9463884538508587,0.3009997110467144,-0.11725215719796073,-0.31289958778918114,0.9443784704077026,-0.10120846106807177,0.08026669532964142,0.13247067064147144,0.9879315659703648,7.637174540970433,-4.603895550985134,-18.29517190097176,7.637174540970433,-4.603895550985134,-18.29517190097176,76.24811553955078,0.9999999999999996,0.10000000000000142
1756296415.847516,0,0.020111466800246624,-0.12013580999187648,0.5277889733026904,0.9397283442809683,0.3195078305924225,-0.12175953820984559,-0.33211665042170074,0.937612465814595,-0.1028659052443738,0.08129679863082415,0.13710437680540533,0.9872148805570045,7.9066615755851215,-4.663109647957122,-19.46431077823529,7.9066615755851215,-4.663109647957122,-19.46431077823529,77.09984588623047,0.9999999999999996,0.10000000000000142
1756296415.877547,0,0.01708276973325678,-0.11914351020198813,0.5280775170588499,0.9339772473089298,0.33670345260016427,-0.11965486415671768,-0.350079313559587,0.929319819264627,-0.11751233015989947,0.07163082944432582,0.15164253535565042,0.9858364802258173,8.744764711351406,-4.107662049446573,-20.547323615094516,8.744764711351406,-4.107662049446573,-20.547323615094516,76.85205078125,0.9999999999999996,0.10000000000000142
1756296415.91039,0,0.014342437051476392,-0.11807132364124459,0.5275109092671466,0.9286911771068984,0.35311868608464736,-0.11331324327568873,-0.364394802842171,0.9256550492172462,-0.10187815035734031,0.0689138971864053,0.13590409631968353,0.9883222912482101,7.8296330349825505,-3.9516074573553808,-21.423779858501305,7.8296330349825505,-3.9516074573553808,-21.423779858501305,76.09502410888672,0.9999999999999996,0.10000000000000142
1756296415.9580874,0,0.012006152103224352,-0.11691588770737588,0.5271684372146983,0.9214577271733542,0.37001114305666744,-0.11835290890559072,-0.38257685423396887,0.9172229817820438,-0.11107183394226601,0.06745819177058626,0.14762708323595702,0.986739903246183,8.508963323053246,-3.8680071037995987,-22.547567566685256,8.508963323053246,-3.8680071037995987,-22.547567566685256,77.25001525878906,0.9999999999999996,0.10000000000000142
1756296415.9887962,0,0.010137613487686109,-0.11592352961442824,0.5272035396635044,0.9164953629884744,0.3825798198913102,-0.11691420372459779,-0.39502332270271145,0.9116418012072505,-0.11342751347229851,0.06318879759525267,0.15013962735910663,0.9866434351653767,8.652441617727543,-3.6228650583007598,-23.316770892094034,8.652441617727543,-3.6228650583007598,-23.316770892094034,76.69964599609375,0.9999999999999996,0.10000000000000142
