Time,TagIDs,FusedTx,FusedTy,FusedTz,R00,R01,R02,R10,R11,R12,R20,R21,R22,AvgDecisionMargin,Confidence,RScale
1755072793.7312186,"[1, 3]",0.03474179501500167,-0.01552705059686424,0.5017445686822826,-0.8852250618755537,0.042525533440681246,0.4632150351974855,0.18352571260993641,0.9469598959624774,0.26379019741026966,-0.42742824267757185,0.31852556325092574,-0.8460771613258706,30.72974157333374,0.9999999999999996,0.10000000000000142
1755072793.8710663,"[1, 3]",0.027717683626550048,-0.014764780543323593,0.5034483636523011,-0.5779206566926169,-0.04751218021165486,0.8147087254347469,0.19550655419163365,0.961173403620829,0.1947379660982032,-0.7923287839250122,0.27182398883006326,-0.5461930219807147,34.39761734008789,0.9999999999999996,0.10000000000000142
1755072793.97898,"[1, 3]",0.028245073812468505,-0.014554267586050202,0.49913389533484503,-0.22991004439116242,-0.09873680707610753,0.9681902780014212,0.1778737216609021,0.9738196411738955,0.14154944580055914,-0.9568188494331379,0.20475924739156723,-0.2063282335917343,34.080349922180176,0.9999999999999996,0.10000000000000142
1755072794.0966136,"[1, 3]",0.027758823294712062,-0.014217981474558107,0.49745640198230834,0.0759818759663991,-0.11658227852745541,0.9902703301916974,0.1504651483184352,0.9831092481028916,0.10419426776976912,-0.9856911248794614,0.1410842961775472,0.09224005478070846,30.548803329467773,0.9999999999999996,0.10000000000000142
1755072794.2053986,"[1, 3]",0.026883326765487763,-0.014157638479431068,0.4995482755216351,0.3184818871872549,-0.11590617458909142,0.9408161596325647,0.12187179607097301,0.9892662759226873,0.08061948055211333,-0.940061994155747,0.08898311083672268,0.32918908415945347,33.812116622924805,0.9999999999999996,0.10000000000000142
1755072794.3117015,"[1, 3]",0.02435793052806669,-0.012837969807506575,0.49893109101102556,0.5022681472244075,-0.10585689674638617,0.8582080317120006,0.0940925759299318,0.9932759928810488,0.06744915952802454,-0.8595773935130165,0.04687343999955436,0.5088512407216643,33.29050540924072,0.9999999999999996,0.10000000000000142
1755072794.4192026,"[1, 3]",0.029366636287484066,-0.014562053372661993,0.49876713375505344,0.6326627120993711,-0.09290214456900094,0.7688348875106727,0.0698943626854243,0.9955765994526579,0.06278544964464487,-0.7712669257681588,0.014015211620318827,0.6363575276991472,30.223108768463135,0.9999999999999996,0.10000000000000142
1755072794.5230622,"[1, 3]",0.025158304070716717,-0.013397929179039583,0.4948726169788078,0.7259226178476512,-0.07813770476138422,0.6833233875639233,0.04912501676132626,0.9968785620438508,0.06180505857600721,-0.686019741425429,-0.011297417050238609,0.7274952114911689,32.82554340362549,0.9999999999999996,0.10000000000000142
1755072794.6285553,"[1, 3]",0.027716955563637194,-0.014217335688448778,0.4977515983965256,0.792374214471209,-0.06490407752212643,0.606572802689122,0.03344689312329563,0.9974506101276698,0.06303638390912386,-0.6091177304770676,-0.029660429480056632,0.792524983417889,32.880414962768555,0.9999999999999996,0.10000000000000142
1755072794.7403042,"[1, 3]",0.022523304193721616,-0.013061421431131162,0.502138872849088,0.838966556425868,-0.05198509368466075,0.5416942562308723,0.019912488081031,0.9976926866887263,0.06490605323275865,-0.5438185451208369,-0.04366752755112141,0.8380659502809003,38.17971992492676,0.9999999999999996,0.10000000000000142
1755072794.8065631,[3],0.048048234406063955,-0.020100174194656883,0.5057238676257866,-0.19015859648199052,-0.2408365158014127,0.9517549478939608,0.051511079051857256,0.9656611262019312,0.25464720316023826,-0.9804011000192286,0.09744927910997728,-0.1712230156317569,46.069549560546875,0.9999999999999996,0.10000000000000142
1755072794.9138074,"[1, 3]",0.03566450773664305,-0.016056188362147294,0.5015615911104286,0.11199319865915613,-0.21805657357358266,0.9694889654737903,0.0612807932474585,0.975285258369564,0.21228125019882338,-0.9918176182308184,0.035636996623760894,0.12258799549134092,33.02077102661133,0.9999999999999996,0.10000000000000142
1755072795.0352376,"[1, 3]",0.026941179212420934,-0.013729282235202533,0.502673994580285,0.3502132927670843,-0.18566653286867818,0.9180841944733398,0.05930255785717509,0.9825862563403882,0.17608933949157196,-0.9347908087913752,-0.007224086344011171,0.3551252685682355,37.9022741317749,0.9999999999999996,0.10000000000000142
1755072795.1613955,"[1, 3]",0.02795411513150395,-0.014022222203688562,0.49839578433884907,0.526140965774936,-0.1533410357735419,0.8364581345658103,0.05220178898386445,0.9875773695225142,0.14820901603436884,-0.8487936482798996,-0.03431422379843446,0.527609587370064,33.196800231933594,0.9999999999999996,0.10000000000000142
1755072795.274759,"[1, 3]",0.029413937740444967,-0.013985838576917426,0.49871276772814815,0.6526190893261729,-0.12360999674898188,0.7475352118467687,0.04224040119133469,0.9910039073750282,0.12699214178295282,-0.7565078140735043,-0.051301308668914025,0.6519694034037065,33.01086235046387,0.9999999999999996,0.10000000000000142
1755072795.3993933,"[1, 3]",0.02975643179438144,-0.013865491320915677,0.5028879027443874,0.7372492673982397,-0.10002694458660835,0.6681752225856826,0.030214416679705113,0.9928714814423165,0.11529661904516025,-0.6749448916359498,-0.06481382333427979,0.7350160280968904,35.28993892669678,0.9999999999999996,0.10000000000000142
1755072795.508939,"[1, 3]",0.027374517096702095,-0.013429531405963632,0.4963966662048512,0.8025606666024993,-0.07911648742912541,0.5913010720770168,0.020050174993904,0.9941843272071242,0.10580885604916092,-0.5962334835492437,-0.07306233607403524,0.7994795357869637,32.73933506011963,0.9999999999999996,0.10000000000000142
1755072795.6101117,"[1, 3]",0.02876561401507948,-0.013889893314440004,0.49641575928286513,0.8463273190642988,-0.06282104367953524,0.5289457301807539,0.011472479545657763,0.9949404394069691,0.09980933947152523,-0.5325396240830456,-0.07840305162225272,0.8427659878506057,33.03314018249512,0.9999999999999996,0.10000000000000142
1755072795.7191155,"[1, 3]",0.023876623280208828,-0.012567878235672824,0.498268404316707,0.8776463351593975,-0.04777676175904016,0.47692168268710367,0.004296176321580601,0.9957638587667048,0.09184704917990524,-0.47928952966895944,-0.07856028646754007,0.8741337587233693,33.53212070465088,0.9999999999999996,0.10000000000000142
1755072795.826427,"[1, 3]",0.023143829790867283,-0.01189895998411705,0.49956767317959866,0.8997791762753502,-0.03616098028982663,0.4348445899924833,-0.002517366764082426,0.996113394691711,0.08804412405340054,-0.43633828253526785,-0.08031493273504162,0.8961910593026123,35.41452121734619,0.9999999999999996,0.10000000000000142
1755072795.9552085,"[1, 3]",0.024689353463914956,-0.012598271321039444,0.49758340274608875,0.9156279001562034,-0.027632318350922266,0.40107605692448783,-0.007210468700867161,0.99634592418046,0.08510469146938332,-0.4019621345309226,-0.08081617629867424,0.9120828844199447,35.59466552734375,0.9999999999999996,0.10000000000000142
1755072796.0676162,"[1, 3]",0.02592963236094855,-0.012965786584290321,0.49988074028427415,0.9265226487715673,-0.02162294804471302,0.3756171314399475,-0.010892207053756394,0.9963871495053038,0.08422593499744456,-0.3760812959172754,-0.08212853595767612,0.92293973933439,35.68489074707031,0.9999999999999996,0.10000000000000142
1755072796.1817036,"[1, 3]",0.025850753397146573,-0.012742645660705971,0.49551422831274383,0.936148052120454,-0.015886521414277356,0.35124698283178724,-0.014286888232829939,0.99643501904585,0.08314528034542645,-0.3513156833044929,-0.0828545186242165,0.9325837331885255,33.26815223693848,0.9999999999999996,0.10000000000000142
1755072796.3016226,"[1, 3]",0.027311848713358042,-0.013295746556080568,0.4965260107325956,0.9433384014910088,-0.011520966751563997,0.33163221736963067,-0.016776460318440593,0.9964632065931629,0.08233849819650342,-0.3314079218298386,-0.0832366820048779,0.9398087274106613,33.1703405380249,0.9999999999999996,0.10000000000000142
1755072796.4151895,"[1, 3]",0.03242749315576024,-0.014529395517155444,0.49805343178878625,0.9485048791095351,-0.008671683007320765,0.3166438002223115,-0.017989764837650826,0.9965371204057096,0.08117965271287281,-0.31625126508283347,-0.08269564418587691,0.9450643193805333,30.794631004333496,0.9999999999999996,0.10000000000000142
1755072796.5284507,"[1, 3]",0.027500643258197066,-0.013035935885322283,0.4956197893688806,0.9527761997888039,-0.005649741541358876,0.3036208055066734,-0.019625619209836666,0.996591154055014,0.08013056052422264,-0.30303852591153463,-0.08230523725627344,0.9494174528275499,33.24252796173096,0.9999999999999996,0.10000000000000142
1755072796.6520605,"[1, 3]",0.030965190990865123,-0.01418136459881415,0.4976092335405178,0.9552615882500136,-0.004200716583586218,0.2957323992974833,-0.020665394131579907,0.9965073780379208,0.0809072740943304,-0.29503938635281934,-0.08339903774128948,0.951838411183526,32.13180685043335,0.9999999999999996,0.10000000000000142
1755072796.764976,"[1, 3]",0.028198188779743717,-0.013851562603155565,0.4963962838804931,0.9577247896251654,-0.002981916463571854,0.28767053292201694,-0.021376742412262333,0.9964442971921593,0.08149722373838088,-0.286890679913574,-0.08420137034174803,0.9542556612414197,32.815030097961426,0.9999999999999996,0.10000000000000142
1755072796.8583436,"[1, 3]",0.025729912577001062,-0.01306899814318396,0.49435441930057744,0.9599003435013206,-0.0018386371532925147,0.28033542401820244,-0.022433537773459397,0.9962678584702725,0.08334920852667901,-0.27944242149146503,-0.0862958492192735,0.9562766124289096,35.2944917678833,0.9999999999999996,0.10000000000000142
1755072796.9478724,"[1, 3]",0.02472582849800467,-0.01260290345850531,0.49490445982416953,0.9615627299459859,-0.0006053217415867822,0.2745846863253887,-0.023842699302840623,0.9960365165060414,0.08569004304156128,-0.27354824449953474,-0.08894319182545377,0.9577371594331732,31.582871437072754,0.9999999999999996,0.10000000000000142
1755072797.0356781,"[1, 3]",0.026395945847879156,-0.013417691328630991,0.496505613013656,0.9628166553699122,-0.0003275859119573118,0.2701554752911113,-0.02402978308572106,0.9959317005089783,0.08684824377123718,-0.2690848521696254,-0.09011071306323865,0.9588917570425172,33.488585472106934,0.9999999999999996,0.10000000000000142
1755072797.1265576,"[1, 3]",0.024856674419329993,-0.012766009552995044,0.4958163014922298,0.963920730463046,0.0007554279126417724,0.2661883820008987,-0.02499628972588542,0.9958341138776952,0.08769038223981727,-0.26501322775198827,-0.09118029922134753,0.9599240293639796,33.41914653778076,0.9999999999999996,0.10000000000000142
1755072797.2249224,"[1, 3]",0.021508519345682743,-0.011926599955897474,0.501419151512083,0.963961381823815,0.0019294393580499593,0.2660352074746594,-0.026090610272667975,0.9958390069479119,0.08731524664453885,-0.26475976735131274,-0.09110954672678659,0.9600006854619003,37.911757469177246,0.9999999999999996,0.10000000000000142
1755072797.3230143,"[1, 3]",0.02250888479118612,-0.01159346496231486,0.5026668382554166,0.9639102957867249,0.004635294118581101,0.26618688120338085,-0.02744737069154763,0.9962507291846339,0.08204344240221903,-0.26480857901221655,-0.08638864883490022,0.9604235616820378,38.886027336120605,0.9999999999999996,0.10000000000000142
1755072797.4145813,"[1, 3]",0.026779400213465608,-0.01318769249256166,0.5000922548447322,0.9644090721057602,0.005971862355694267,0.2643472687585619,-0.02759206609556695,0.9965597151294969,0.07814993326672746,-0.26297113820471746,-0.08266239193866055,0.9612560061868507,33.64401340484619,0.9999999999999996,0.10000000000000142
1755072797.514254,"[1, 3]",0.02493091020885461,-0.012513647015839055,0.49674456283571966,0.9654012123848097,0.006863724632389294,0.2606787072434387,-0.028034277245339002,0.9965917426778603,0.07758207090325132,-0.2592577451596599,-0.0822057644601422,0.9623032961931767,36.31464385986328,0.9999999999999996,0.10000000000000142
1755072797.6242235,"[1, 3]",0.027747694702322686,-0.013791073577945987,0.5010051366675801,0.9657224792654943,0.00645219875610057,0.2594965552228372,-0.027463422483179525,0.9966198119190166,0.07742551850659249,-0.258119843225618,-0.0818982272196174,0.9626353551119273,34.74481010437012,0.9999999999999996,0.10000000000000142
1755072797.723987,"[1, 3]",0.02297628160062207,-0.012596213604589401,0.5028633434422917,0.9655960555520616,0.006708589301641638,0.2599600975763046,-0.028299622636267077,0.9964409118072469,0.07940176720569381,-0.2585022028164263,-0.08402680587957756,0.9623492645774355,37.83815288543701,0.9999999999999996,0.10000000000000142
1755072797.820069,"[1, 3]",0.025993065960906097,-0.012964661025264694,0.49747517139629055,0.9658596850561465,0.006569789992299593,0.25898244466121373,-0.02845301413113491,0.9963209364125297,0.08083945604043453,-0.25749853352998925,-0.08544840270898567,0.9624931561857404,34.26565647125244,0.9999999999999996,0.10000000000000142
1755072797.9149253,"[1, 3]",0.024196789357022293,-0.013572118580341198,0.5034734193141934,0.9663083206580271,0.00712786303682757,0.2572885986506048,-0.02847572973688915,0.9964406399289994,0.07934219504045827,-0.2558072755865545,-0.08399550384642442,0.9630718525066394,39.68881893157959,0.9999999999999996,0.10000000000000142
1755072798.004346,"[1, 3]",0.026133369785984364,-0.014091363202299648,0.5035509282552527,0.9673559417502033,0.008158305938105249,0.2532901972141787,-0.028978744623174513,0.9964866683917709,0.07857831811341881,-0.2517592387989805,-0.08335323486037652,0.9641937170079822,37.47822189331055,0.9999999999999996,0.10000000000000142
1755072798.1020584,"[1, 3]",0.02435036313731469,-0.013497066326980754,0.5054425533672753,0.9674368211356253,0.009143317735795211,0.2529474191443324,-0.029436752900828454,0.996630333635568,0.07656014404448494,-0.2513950570111748,-0.08151305305433607,0.9644460314046138,38.47984313964844,0.9999999999999996,0.10000000000000142
1755072798.212728,"[1, 3]",0.02485260577406034,-0.011862312199783813,0.49998601370671525,0.96738021068584,0.010726465730938516,0.25310170071799765,-0.03080735199699531,0.9966690326654909,0.07550990920778561,-0.2514486727671337,-0.08084418506335381,0.9644883528094516,36.209723472595215,0.9999999999999996,0.10000000000000142
1755072798.3903968,"[1, 3]",0.025178759485526902,-0.013445127650058675,0.5060639640287867,0.966548524039663,0.009869403880200066,0.2562938655992354,-0.029425642188702195,0.9969283026288497,0.07258161612518282,-0.2547902711222152,-0.07769526552249129,0.9638699930264755,39.06663990020752,0.9999999999999996,0.10000000000000142
1755072798.5443761,"[1, 3]",0.022222813396469948,-0.011419353898467308,0.4963672608742156,0.9663314812860256,0.010503113676627122,0.25708588619107814,-0.029573129489726825,0.9970786783666268,0.0704239956182926,-0.25559518439857193,-0.07565575820621517,0.9638191261655391,37.45437717437744,0.9999999999999996,0.10000000000000142
1755072798.6781323,"[1, 3]",0.01965467499981232,-0.008250778514839786,0.49728131330201714,0.9667829519468746,0.012412155153944752,0.25529720372405623,-0.029229912694488505,0.9976364022311902,0.06218698535127853,-0.2539219093122144,-0.06758363224658728,0.9648606721302295,40.87913131713867,0.9999999999999996,0.10000000000000142
1755072798.7744362,"[1, 3]",0.021517656214866822,-0.0074638890080710885,0.49581664476961207,0.802179300505806,-0.38077565964775706,0.4599111510496691,-0.3308397774279752,0.35775110490216555,0.8732463504720118,-0.49704467758082255,-0.8526570494408026,0.16100479659774403,43.38287830352783,0.9999999999999996,0.10000000000000142
